temperature,ts,value
temperature,1668806645940,22.22
temperature,1668806585885,22.22
temperature,1668806525823,22.22
temperature,1668806465762,22.22
temperature,1668806405701,22.22
temperature,1668806345642,22.22
temperature,1668806285581,22.22
temperature,1668806225533,22.22
temperature,1668806165471,22.22
temperature,1668806105410,22.22
temperature,1668806045353,22.22
temperature,1668805985291,22.22
temperature,1668805925230,22.22
temperature,1668805865169,22.22
temperature,1668805805112,22.22
temperature,1668805745058,22.22
temperature,1668805685000,22.22
temperature,1668805624944,22.22
temperature,1668805564889,22.22
temperature,1668805504830,22.22
temperature,1668805444775,22.22
temperature,1668805384715,22.22
temperature,1668805324654,22.22
temperature,1668805264594,22.22
temperature,1668805204541,22.22
temperature,1668805144486,22.22
temperature,1668805084426,22.22
temperature,1668805024366,22.22
temperature,1668804964325,22.22
temperature,1668804904270,22.22
temperature,1668804844209,22.22
temperature,1668804784153,22.22
temperature,1668804724091,22.22
temperature,1668804664037,22.22
temperature,1668804603986,22.22
temperature,1668804543927,22.22
temperature,1668804483877,22.22
temperature,1668804423818,22.22
temperature,1668804363763,22.22
temperature,1668804303710,22.22
temperature,1668804243651,22.22
temperature,1668804183596,22.22
temperature,1668804123570,22.22
temperature,1668804063510,22.22
temperature,1668804003461,22.22
temperature,1668803943403,22.22
temperature,1668803883360,22.22
temperature,1668803823299,22.22
temperature,1668803763239,22.22
temperature,1668803703179,22.22
temperature,1668803643120,22.22
temperature,1668803583064,22.22
temperature,1668803523016,22.22
temperature,1668803462956,22.22
temperature,1668803402902,22.22
temperature,1668803342843,22.22
temperature,1668803282785,22.22
temperature,1668803222725,22.22
temperature,1668803162663,22.22
temperature,1668803102625,22.22
temperature,1668803042567,22.22
temperature,1668802982518,22.22
temperature,1668802922470,22.22
temperature,1668802862410,22.22
temperature,1668802802349,22.22
temperature,1668802742317,22.22
temperature,1668802682263,22.22
temperature,1668802622217,22.22
temperature,1668802562161,22.22
temperature,1668802502141,22.22
temperature,1668802442081,22.22
temperature,1668802382022,22.22
temperature,1668802321966,22.22
temperature,1668802261909,22.22
temperature,1668802201851,22.22
temperature,1668802141793,22.22
temperature,1668802081731,22.22
temperature,1668802021670,22.22
temperature,1668801961612,22.22
temperature,1668801901553,22.22
temperature,1668801841495,22.22
temperature,1668801781443,22.22
temperature,1668801721400,22.22
temperature,1668801661340,22.22
temperature,1668801601281,22.22
temperature,1668801541227,22.22
temperature,1668801481171,22.22
temperature,1668801421123,22.22
temperature,1668801361077,22.22
temperature,1668801301018,22.22
temperature,1668801240957,22.22
temperature,1668801180911,22.22
temperature,1668801120849,22.22
temperature,1668801060800,22.22
temperature,1668801000757,22.22
temperature,1668800940696,22.22
temperature,1668800880638,22.22
temperature,1668800820575,22.22
temperature,1668800760514,22.22
temperature,1668800700453,22.22
temperature,1668800640402,22.22
temperature,1668800580342,22.22
temperature,1668800520296,22.22
temperature,1668800460240,22.22
temperature,1668800400180,22.22
temperature,1668800340119,22.22
temperature,1668800280057,22.22
temperature,1668800219997,22.22
temperature,1668800159953,22.22
temperature,1668800099912,22.22
temperature,1668800039873,22.22
temperature,1668799979829,22.22
temperature,1668799919769,22.22
temperature,1668799859731,22.22
temperature,1668799799683,22.22
temperature,1668799739621,22.22
temperature,1668799679573,22.22
temperature,1668799619526,22.22
temperature,1668799559472,22.22
temperature,1668799499411,22.22
temperature,1668799439359,22.22
temperature,1668799379320,22.22
temperature,1668799319263,22.22
temperature,1668799259213,22.22
temperature,1668799199153,22.22
temperature,1668799139100,22.22
temperature,1668799079038,22.22
temperature,1668799018990,22.22
temperature,1668798958934,22.22
temperature,1668798898876,22.22
temperature,1668798838815,22.22
temperature,1668798778776,22.22
temperature,1668798718732,22.22
temperature,1668798658671,22.22
temperature,1668798598611,22.22
temperature,1668798538569,22.22
temperature,1668798478522,22.22
temperature,1668798418463,22.22
temperature,1668798358402,22.22
temperature,1668798298352,22.22
temperature,1668798238300,22.22
temperature,1668798178253,22.22
temperature,1668798118194,22.22
temperature,1668798058143,21.67
temperature,1668797998083,22.22
temperature,1668797938029,22.22
temperature,1668797877973,22.22
temperature,1668797817911,22.22
temperature,1668797757853,22.22
temperature,1668797697809,22.22
temperature,1668797637756,22.22
temperature,1668797577741,22.22
temperature,1668797517680,22.22
temperature,1668797457619,22.22
temperature,1668797397575,22.22
temperature,1668797337515,22.22
temperature,1668797277455,22.22
temperature,1668797217396,22.22
temperature,1668797157338,22.22
temperature,1668797097280,22.22
temperature,1668797037220,21.67
temperature,1668796977175,22.22
temperature,1668796917136,22.22
temperature,1668796857081,22.22
temperature,1668796797021,22.22
temperature,1668796736963,22.22
temperature,1668796676901,21.67
temperature,1668796616844,22.22
temperature,1668796556794,22.22
temperature,1668796496748,22.22
temperature,1668796436692,21.67
temperature,1668796376633,22.22
temperature,1668796316579,22.22
temperature,1668796256530,22.22
temperature,1668796196488,22.22
temperature,1668796136437,21.67
temperature,1668796076391,22.22
temperature,1668796016330,22.22
temperature,1668795956269,22.22
temperature,1668795896213,22.22
temperature,1668795836153,22.22
temperature,1668795776111,21.67
temperature,1668795716051,21.67
temperature,1668795655994,21.67
temperature,1668795595934,21.67
temperature,1668795535880,21.67
temperature,1668795475833,21.67
temperature,1668795415771,21.67
temperature,1668795355712,21.67
temperature,1668795295656,21.67
temperature,1668795235601,21.67
temperature,1668795175541,21.67
temperature,1668795115491,21.67
temperature,1668795055434,22.22
temperature,1668794995375,21.67
temperature,1668794935331,21.67
temperature,1668794875274,21.67
temperature,1668794815224,21.67
temperature,1668794755172,21.67
temperature,1668794695133,21.67
temperature,1668794635079,21.67
temperature,1668794575019,21.67
temperature,1668794514958,21.67
temperature,1668794454904,21.67
temperature,1668794394843,21.67
temperature,1668794334789,21.67
temperature,1668794274729,21.67
temperature,1668794214677,21.67
temperature,1668794154653,21.67
temperature,1668794094605,21.67
temperature,1668794034551,21.67
temperature,1668793974489,21.67
temperature,1668793914428,21.67
temperature,1668793854367,21.67
temperature,1668793794310,21.67
temperature,1668793734260,21.67
temperature,1668793674217,21.67
temperature,1668793614167,21.67
temperature,1668793554106,21.67
temperature,1668793494055,21.67
temperature,1668793434000,21.67
temperature,1668793373948,21.67
temperature,1668793313891,21.67
temperature,1668793253844,21.67
temperature,1668793193783,21.67
temperature,1668793133721,21.67
temperature,1668793073662,21.67
temperature,1668793013609,21.67
temperature,1668792953558,21.67
temperature,1668792893497,21.67
temperature,1668792833438,21.67
temperature,1668792773379,21.67
temperature,1668792713319,21.67
temperature,1668792653257,21.67
temperature,1668792593202,21.67
temperature,1668792533144,21.67
temperature,1668792473088,21.67
temperature,1668792413026,21.67
temperature,1668792352965,21.67
temperature,1668792292915,21.67
temperature,1668792232856,21.67
temperature,1668792172801,21.67
temperature,1668792112741,21.67
temperature,1668792052678,21.67
temperature,1668791992623,21.67
temperature,1668791932580,21.67
temperature,1668791872527,21.67
temperature,1668791812465,21.67
temperature,1668791752404,21.67
temperature,1668791692348,21.67
temperature,1668791632296,21.67
temperature,1668791572249,21.67
temperature,1668791512189,21.67
temperature,1668791452131,21.67
temperature,1668791392088,21.67
temperature,1668791332027,21.67
temperature,1668791271971,21.67
temperature,1668791211921,21.67
temperature,1668791151862,21.67
temperature,1668791091804,21.67
temperature,1668791031748,21.67
temperature,1668790971702,21.67
temperature,1668790911660,21.67
temperature,1668790851606,21.67
temperature,1668790791555,21.67
temperature,1668790731492,21.67
temperature,1668790671451,21.67
temperature,1668790611399,21.67
temperature,1668790551338,21.67
temperature,1668790491276,21.67
temperature,1668790431228,21.67
temperature,1668790371180,21.67
temperature,1668790311117,21.67
temperature,1668790251062,21.67
temperature,1668790191003,21.67
temperature,1668790130943,21.67
temperature,1668790070892,21.67
temperature,1668790010831,21.67
temperature,1668789950778,21.67
temperature,1668789890726,21.67
temperature,1668789830670,21.67
temperature,1668789770625,21.67
temperature,1668789710566,21.67
temperature,1668789650502,21.67
temperature,1668789590447,21.67
temperature,1668789530386,21.67
temperature,1668789470327,21.67
temperature,1668789410263,21.67
temperature,1668789350207,21.67
temperature,1668789290191,21.67
temperature,1668789230130,21.67
temperature,1668789170082,21.67
temperature,1668789110044,21.67
temperature,1668789049983,21.67
temperature,1668788989921,21.67
temperature,1668788929871,21.67
temperature,1668788869828,21.67
temperature,1668788809771,21.67
temperature,1668788749711,21.67
temperature,1668788689662,21.67
temperature,1668788629617,21.67
temperature,1668788569557,21.67
temperature,1668788509495,21.67
temperature,1668788449434,21.67
temperature,1668788389376,21.67
temperature,1668788329326,21.67
temperature,1668788269265,21.67
temperature,1668788209213,21.67
temperature,1668788149161,21.67
temperature,1668788089099,21.67
temperature,1668788029038,21.67
temperature,1668787968988,21.67
temperature,1668787908927,21.67
temperature,1668787848890,21.67
temperature,1668787788839,21.67
temperature,1668787728778,21.67
temperature,1668787668727,21.67
temperature,1668787608680,21.67
temperature,1668787548632,21.67
temperature,1668787488570,21.67
temperature,1668787428511,21.67
temperature,1668787368454,21.67
temperature,1668787308402,21.67
temperature,1668787248358,21.67
temperature,1668787188296,21.67
temperature,1668787128243,21.67
temperature,1668787068194,21.67
temperature,1668787008137,21.67
temperature,1668786948077,21.67
temperature,1668786888021,21.67
temperature,1668786827963,21.67
temperature,1668786767912,21.67
temperature,1668786707851,21.67
temperature,1668786647811,21.67
temperature,1668786587755,21.67
temperature,1668786527695,21.67
temperature,1668786467641,21.67
temperature,1668786407584,21.67
temperature,1668786347535,21.67
temperature,1668786287475,21.67
temperature,1668786227419,21.67
temperature,1668786167357,21.67
temperature,1668786107297,21.67
temperature,1668786047237,21.67
temperature,1668785987178,21.67
temperature,1668785927118,21.67
temperature,1668785867054,21.67
temperature,1668785807000,21.67
temperature,1668785746939,21.67
temperature,1668785686898,21.67
temperature,1668785626837,21.67
temperature,1668785566790,21.67
temperature,1668785506736,21.67
temperature,1668785446680,21.67
temperature,1668785386618,21.67
temperature,1668785326570,21.67
temperature,1668785266507,21.67
temperature,1668785206448,21.67
temperature,1668785146391,21.67
temperature,1668785086329,21.67
temperature,1668785026268,21.67
temperature,1668784966207,21.67
temperature,1668784906145,21.67
temperature,1668784846109,21.67
temperature,1668784786046,21.67
temperature,1668784725988,21.67
temperature,1668784665929,21.67
temperature,1668784605887,21.67
temperature,1668784545838,21.67
temperature,1668784485777,21.67
temperature,1668784425724,21.67
temperature,1668784365666,21.67
temperature,1668784305604,21.67
temperature,1668784245545,21.67
temperature,1668784185502,21.67
temperature,1668784125442,21.67
temperature,1668784065391,21.67
temperature,1668784005331,21.67
temperature,1668783945283,21.67
temperature,1668783885235,21.67
temperature,1668783825183,21.67
temperature,1668783765145,21.67
temperature,1668783705095,21.67
temperature,1668783645037,21.67
temperature,1668783584975,21.67
temperature,1668783524931,21.67
temperature,1668783464871,21.67
temperature,1668783404831,21.67
temperature,1668783344775,21.67
temperature,1668783284714,21.67
temperature,1668783224655,21.67
temperature,1668783164595,21.67
temperature,1668783104534,21.67
temperature,1668783044478,21.67
temperature,1668782984421,21.67
temperature,1668782924370,21.67
temperature,1668782864308,21.67
temperature,1668782804246,21.67
temperature,1668782744202,21.67
temperature,1668782684152,21.67
temperature,1668782624095,21.67
temperature,1668782564038,21.67
temperature,1668782503981,21.67
temperature,1668782443921,21.67
temperature,1668782383865,21.67
temperature,1668782323805,21.67
temperature,1668782263745,21.67
temperature,1668782203682,21.67
temperature,1668782143631,21.67
temperature,1668782083590,21.67
temperature,1668782023534,21.67
temperature,1668781963488,21.67
temperature,1668781903427,21.67
temperature,1668781843366,21.67
temperature,1668781783307,21.67
temperature,1668781723251,21.67
temperature,1668781663190,21.67
temperature,1668781603132,21.67
temperature,1668781543070,21.67
temperature,1668781483017,21.67
temperature,1668781422959,21.67
temperature,1668781362901,21.67
temperature,1668781302839,21.67
temperature,1668781242801,21.67
temperature,1668781182740,21.67
temperature,1668781122715,21.67
temperature,1668781062636,21.67
temperature,1668781002589,21.67
temperature,1668780942534,21.67
temperature,1668780882477,21.67
temperature,1668780822419,21.67
temperature,1668780762359,21.67
temperature,1668780702308,21.67
temperature,1668780642261,21.67
temperature,1668780582201,21.67
temperature,1668780522150,21.67
temperature,1668780462089,21.67
temperature,1668780402041,21.67
temperature,1668780341983,21.67
temperature,1668780281921,21.67
temperature,1668780221861,21.67
temperature,1668780161821,21.67
temperature,1668780101761,21.67
temperature,1668780041713,21.67
temperature,1668779981652,21.67
temperature,1668779921592,21.67
temperature,1668779861532,21.67
temperature,1668779801471,21.67
temperature,1668779741412,21.67
temperature,1668779681351,21.67
temperature,1668779621293,21.67
temperature,1668779561242,21.67
temperature,1668779501182,21.67
temperature,1668779441120,21.67
temperature,1668779381061,21.67
temperature,1668779321000,21.67
temperature,1668779260941,21.67
temperature,1668779200884,21.67
temperature,1668779140825,21.67
temperature,1668779080784,21.67
temperature,1668779020723,21.67
temperature,1668778960662,21.67
temperature,1668778900617,21.67
temperature,1668778840576,21.67
temperature,1668778780522,21.67
temperature,1668778720466,21.67
temperature,1668778660408,21.67
temperature,1668778600361,21.67
temperature,1668778540358,21.67
temperature,1668778480296,21.67
temperature,1668778420240,21.67
temperature,1668778360185,21.67
temperature,1668778300124,21.67
temperature,1668778240062,21.67
temperature,1668778180001,21.67
temperature,1668778119956,21.67
temperature,1668778059895,21.67
temperature,1668777999842,21.67
temperature,1668777939785,21.67
temperature,1668777879723,21.67
temperature,1668777819674,21.67
temperature,1668777759649,21.67
temperature,1668777699611,21.67
temperature,1668777639555,21.67
temperature,1668777579494,21.67
temperature,1668777519435,21.67
temperature,1668777459373,21.67
temperature,1668777399316,21.67
temperature,1668777339255,21.67
temperature,1668777279205,21.67
temperature,1668777219144,21.67
temperature,1668777159088,21.67
temperature,1668777099033,21.67
temperature,1668777038973,21.67
temperature,1668776978912,21.67
temperature,1668776918864,21.67
temperature,1668776858809,21.67
temperature,1668776798751,21.67
temperature,1668776738706,21.67
temperature,1668776678645,21.67
temperature,1668776618584,21.67
temperature,1668776558523,21.67
temperature,1668776498467,21.67
temperature,1668776438451,21.67
temperature,1668776378391,21.67
temperature,1668776318338,21.67
temperature,1668776258277,21.67
temperature,1668776198216,21.67
temperature,1668776138168,21.67
temperature,1668776078106,21.67
temperature,1668776018047,21.67
temperature,1668775957985,21.67
temperature,1668775897942,21.67
temperature,1668775837881,21.67
temperature,1668775777822,21.67
temperature,1668775717764,21.11
temperature,1668775657704,21.67
temperature,1668775597643,21.67
temperature,1668775537582,21.67
temperature,1668775477521,21.67
temperature,1668775417465,21.67
temperature,1668775357404,21.11
temperature,1668775297346,21.67
temperature,1668775237301,21.67
temperature,1668775177262,21.11
temperature,1668775117206,21.67
temperature,1668775057146,21.67
temperature,1668774997085,21.67
temperature,1668774937027,21.67
temperature,1668774876967,21.67
temperature,1668774816911,21.67
temperature,1668774756862,21.67
temperature,1668774696822,21.11
temperature,1668774636759,21.67
temperature,1668774576706,21.11
temperature,1668774516656,21.11
temperature,1668774456596,21.11
temperature,1668774396540,21.11
temperature,1668774336485,21.11
temperature,1668774276424,21.11
temperature,1668774216363,21.11
temperature,1668774156309,21.67
temperature,1668774096260,21.11
temperature,1668774036222,21.11
temperature,1668773976171,21.11
temperature,1668773916111,21.11
temperature,1668773856051,21.11
temperature,1668773795993,21.11
temperature,1668773735932,21.11
temperature,1668773675878,21.11
temperature,1668773615816,21.11
temperature,1668773555763,21.11
temperature,1668773495704,21.11
temperature,1668773435657,21.67
temperature,1668773375604,21.11
temperature,1668773315548,21.11
temperature,1668773255498,21.67
temperature,1668773195441,21.11
temperature,1668773135392,21.11
temperature,1668773075331,21.11
temperature,1668773015282,21.11
temperature,1668772955222,21.11
temperature,1668772895160,21.11
temperature,1668772835108,21.11
temperature,1668772775068,21.11
temperature,1668772715016,21.11
temperature,1668772654961,21.11
temperature,1668772594901,21.11
temperature,1668772534851,21.11
temperature,1668772474789,21.11
temperature,1668772414731,21.11
temperature,1668772354671,21.11
temperature,1668772294611,21.11
temperature,1668772234551,21.11
temperature,1668772174494,21.11
temperature,1668772114431,21.11
temperature,1668772054369,21.11
temperature,1668771994309,21.11
temperature,1668771934248,21.11
temperature,1668771874188,21.11
temperature,1668771814133,21.11
temperature,1668771754087,21.11
temperature,1668771694029,21.11
temperature,1668771633983,21.11
temperature,1668771573925,21.11
temperature,1668771513865,21.11
temperature,1668771453819,21.11
temperature,1668771393768,21.11
temperature,1668771333714,21.11
temperature,1668771273662,21.11
temperature,1668771213603,21.11
temperature,1668771153552,21.11
temperature,1668771093498,21.11
temperature,1668771033447,21.11
temperature,1668770973385,21.11
temperature,1668770913328,21.11
temperature,1668770853268,21.11
temperature,1668770793205,21.11
temperature,1668770733146,21.11
temperature,1668770673083,21.11
temperature,1668770613022,21.11
temperature,1668770552960,21.11
temperature,1668770492900,21.11
temperature,1668770432841,21.11
temperature,1668770372785,21.11
temperature,1668770312727,21.11
temperature,1668770252669,21.11
temperature,1668770192613,21.11
temperature,1668770132556,21.11
temperature,1668770072505,21.11
temperature,1668770012453,21.11
temperature,1668769952403,21.11
temperature,1668769892348,21.11
temperature,1668769832289,21.11
temperature,1668769772238,21.11
temperature,1668769712176,21.11
temperature,1668769652123,21.11
temperature,1668769592082,21.11
temperature,1668769532021,21.11
temperature,1668769471966,21.11
temperature,1668769411904,21.11
temperature,1668769351853,21.11
temperature,1668769291815,21.11
temperature,1668769231756,21.11
temperature,1668769171706,21.11
temperature,1668769111651,21.11
temperature,1668769051602,21.11
temperature,1668768991541,21.11
temperature,1668768931484,21.11
temperature,1668768871442,21.11
temperature,1668768811383,21.11
temperature,1668768751320,21.11
temperature,1668768691259,21.11
temperature,1668768631200,21.11
temperature,1668768571158,21.11
temperature,1668768511096,21.11
temperature,1668768451053,21.11
temperature,1668768390993,21.11
temperature,1668768330939,21.11
temperature,1668768270885,21.11
temperature,1668768210839,21.11
temperature,1668768150779,21.11
temperature,1668768090719,21.11
temperature,1668768030657,21.11
temperature,1668767970600,21.11
temperature,1668767910540,21.11
temperature,1668767850495,21.11
temperature,1668767790452,21.11
temperature,1668767730397,21.11
temperature,1668767670335,21.11
temperature,1668767610274,21.11
temperature,1668767550214,21.11
temperature,1668767490154,21.11
temperature,1668767430113,21.11
temperature,1668767370054,21.11
temperature,1668767309997,21.11
temperature,1668767249943,21.11
temperature,1668767189882,21.11
temperature,1668767129825,21.11
temperature,1668767069764,21.11
temperature,1668767009721,21.11
temperature,1668766949665,21.11
temperature,1668766889605,21.11
temperature,1668766829544,21.11
temperature,1668766769494,21.11
temperature,1668766709438,21.11
temperature,1668766649396,21.11
temperature,1668766589337,21.11
temperature,1668766529279,21.11
temperature,1668766469223,21.11
temperature,1668766409165,21.11
temperature,1668766349104,21.11
temperature,1668766289052,21.11
temperature,1668766228990,21.11
temperature,1668766168946,21.11
temperature,1668766108891,21.11
temperature,1668766048840,21.11
temperature,1668765988780,21.11
temperature,1668765928730,21.11
temperature,1668765868671,21.11
temperature,1668765808611,21.11
temperature,1668765748560,21.11
temperature,1668765688499,21.11
temperature,1668765628437,21.11
temperature,1668765568376,21.11
temperature,1668765508315,21.11
temperature,1668765448257,21.11
temperature,1668765388194,21.11
temperature,1668765328134,21.11
temperature,1668765268073,21.11
temperature,1668765208018,21.11
temperature,1668765147955,21.11
temperature,1668765087895,21.11
temperature,1668765027832,21.11
temperature,1668764967776,21.11
temperature,1668764907715,21.11
temperature,1668764847654,21.11
temperature,1668764787601,21.11
temperature,1668764727540,21.11
temperature,1668764667494,21.11
temperature,1668764607437,21.11
temperature,1668764547378,21.11
temperature,1668764487324,21.11
temperature,1668764427268,21.11
temperature,1668764367207,21.11
temperature,1668764307152,21.11
temperature,1668764247102,21.11
temperature,1668764187041,21.11
temperature,1668764126985,21.11
temperature,1668764066928,21.11
temperature,1668764006872,21.11
temperature,1668763946810,21.11
temperature,1668763886770,21.11
temperature,1668763826716,21.11
temperature,1668763766653,21.11
temperature,1668763706604,21.11
temperature,1668763646583,21.11
temperature,1668763586522,21.11
temperature,1668763526461,21.11
temperature,1668763466401,21.11
temperature,1668763406342,21.11
temperature,1668763346283,21.11
temperature,1668763286221,21.11
temperature,1668763226163,21.11
temperature,1668763166102,21.11
temperature,1668763106095,21.11
temperature,1668763046035,21.11
temperature,1668762985982,21.11
temperature,1668762925921,21.11
temperature,1668762865860,21.11
temperature,1668762805803,21.11
temperature,1668762745742,21.11
temperature,1668762685683,21.11
temperature,1668762625629,21.11
temperature,1668762565568,21.11
temperature,1668762505508,21.11
temperature,1668762445456,21.11
temperature,1668762385394,21.11
temperature,1668762325339,21.11
temperature,1668762265296,21.11
temperature,1668762205239,21.11
temperature,1668762145176,21.11
temperature,1668762085118,21.11
temperature,1668762025059,21.11
temperature,1668761965004,21.11
temperature,1668761904943,21.11
temperature,1668761844890,21.11
temperature,1668761784830,21.11
temperature,1668761724769,21.11
temperature,1668761664712,21.11
temperature,1668761604674,21.11
temperature,1668761544612,21.11
temperature,1668761484565,21.11
temperature,1668761424509,21.11
temperature,1668761364467,21.11
temperature,1668761304423,21.11
temperature,1668761244361,21.11
temperature,1668761184302,21.11
temperature,1668761124241,21.11
temperature,1668761064182,21.11
temperature,1668761004119,21.11
temperature,1668760944061,21.11
temperature,1668760883999,21.11
temperature,1668760823940,21.11
temperature,1668760763887,21.11
temperature,1668760703830,21.11
temperature,1668760643770,21.11
temperature,1668760583715,21.11
temperature,1668760523655,21.11
temperature,1668760463595,21.11
temperature,1668760403538,21.11
temperature,1668760343477,21.11
temperature,1668760283416,21.11
temperature,1668760223353,21.11
temperature,1668760163296,21.11
temperature,1668760103236,21.11
temperature,1668760043178,21.11
temperature,1668759983121,21.11
temperature,1668759923061,21.11
temperature,1668759863005,21.11
temperature,1668759802955,21.11
temperature,1668759742901,21.11
temperature,1668759682841,21.11
temperature,1668759622782,21.11
temperature,1668759562729,21.11
temperature,1668759502691,21.11
temperature,1668759442632,21.11
temperature,1668759382580,21.11
temperature,1668759322526,21.11
temperature,1668759262467,21.11
temperature,1668759202418,21.11
temperature,1668759142365,21.11
temperature,1668759082311,21.11
temperature,1668759022253,21.11
temperature,1668758962191,21.11
temperature,1668758902135,21.11
temperature,1668758842073,21.11
temperature,1668758782015,20.56
temperature,1668758721958,21.11
temperature,1668758661897,21.11
temperature,1668758601846,21.11
temperature,1668758541784,20.56
temperature,1668758481724,21.11
temperature,1668758421670,21.11
temperature,1668758361608,21.11
temperature,1668758301555,21.11
temperature,1668758241493,21.11
temperature,1668758181456,21.11
temperature,1668758121405,20.56
temperature,1668758061344,21.11
temperature,1668758001284,21.11
temperature,1668757941232,21.11
temperature,1668757881172,21.11
temperature,1668757821112,21.11
temperature,1668757761053,20.56
temperature,1668757700999,21.11
temperature,1668757640948,20.56
temperature,1668757580892,21.11
temperature,1668757520830,21.11
temperature,1668757460773,21.11
temperature,1668757400717,21.11
temperature,1668757340662,20.56
temperature,1668757280612,21.11
temperature,1668757220554,21.11
temperature,1668757160498,20.56
temperature,1668757100439,21.11
temperature,1668757040377,20.56
temperature,1668756980323,21.11
temperature,1668756920261,20.56
temperature,1668756860204,20.56
temperature,1668756800153,20.56
temperature,1668756740093,20.56
temperature,1668756680031,21.11
temperature,1668756619976,20.56
temperature,1668756559915,20.56
temperature,1668756499856,20.56
temperature,1668756439799,20.56
temperature,1668756379755,20.56
temperature,1668756319698,20.56
temperature,1668756259641,21.11
temperature,1668756199590,21.11
temperature,1668756139541,20.56
temperature,1668756079481,20.56
temperature,1668756019423,20.56
temperature,1668755959367,20.56
temperature,1668755899323,20.56
temperature,1668755839264,20.56
temperature,1668755779218,20.56
temperature,1668755719175,20.56
temperature,1668755659115,20.56
temperature,1668755599054,20.56
temperature,1668755538992,20.56
temperature,1668755478934,20.56
temperature,1668755418874,20.56
temperature,1668755358829,20.56
temperature,1668755298768,20.56
temperature,1668755238711,20.56
temperature,1668755178659,20.56
temperature,1668755118600,20.56
temperature,1668755058539,20.56
temperature,1668754998497,20.56
temperature,1668754938438,20.56
temperature,1668754878417,20.56
temperature,1668754818362,20.56
temperature,1668754758303,20.56
temperature,1668754698243,20.56
temperature,1668754638181,20.56
temperature,1668754578128,20.56
temperature,1668754518081,20.56
temperature,1668754458023,20.56
temperature,1668754397962,20.56
temperature,1668754337899,20.56
temperature,1668754277846,20.56
temperature,1668754217786,20.56
temperature,1668754157728,20.56
temperature,1668754097669,20.56
temperature,1668754037627,20.56
temperature,1668753977569,20.56
temperature,1668753917504,20.56
temperature,1668753857452,20.56
temperature,1668753797397,20.56
temperature,1668753737352,20.56
temperature,1668753677293,20.56
temperature,1668753617232,20.56
temperature,1668753557173,20.56
temperature,1668753497124,20.56
temperature,1668753437065,20.56
temperature,1668753377025,20.56
temperature,1668753316977,20.56
temperature,1668753256925,20.56
temperature,1668753196864,20.56
temperature,1668753136821,20.56
temperature,1668753076760,20.56
temperature,1668753016700,20.56
temperature,1668752956656,20.56
temperature,1668752896596,20.56
temperature,1668752836536,20.56
temperature,1668752776475,20.56
temperature,1668752716414,20.56
temperature,1668752656352,20.56
temperature,1668752596295,20.56
temperature,1668752536233,20.56
temperature,1668752476174,20.56
temperature,1668752416112,20.56
temperature,1668752356060,20.56
temperature,1668752296000,20.56
temperature,1668752235941,20.56
temperature,1668752175886,20.56
temperature,1668752115828,20.56
temperature,1668752055766,20.56
temperature,1668751995707,20.56
temperature,1668751935645,20.56
temperature,1668751875587,20.56
temperature,1668751815540,20.56
temperature,1668751755479,20.56
temperature,1668751695419,20.56
temperature,1668751635357,20.56
temperature,1668751575296,20.56
temperature,1668751515247,20.56
temperature,1668751455190,20.56
temperature,1668751395137,20.56
temperature,1668751335094,20.56
temperature,1668751275036,20.56
temperature,1668751214975,20.56
temperature,1668751154919,20.56
temperature,1668751094859,20.56
temperature,1668751034813,20.56
temperature,1668750974766,20.56
temperature,1668750914705,20.56
temperature,1668750854646,20.56
temperature,1668750794596,20.56
temperature,1668750734537,20.56
temperature,1668750674474,20.56
temperature,1668750614415,20.56
temperature,1668750554356,20.56
temperature,1668750494314,20.56
temperature,1668750434256,20.56
temperature,1668750374194,20.56
temperature,1668750314135,20.56
temperature,1668750254077,20.56
temperature,1668750194018,20.56
temperature,1668750133958,20.56
temperature,1668750073903,20.56
temperature,1668750013842,20.56
temperature,1668749953799,20.56
temperature,1668749893747,20.56
temperature,1668749833688,20.56
temperature,1668749773634,20.56
temperature,1668749713580,20.56
temperature,1668749653527,20.56
temperature,1668749593472,20.56
temperature,1668749533411,20.56
temperature,1668749473352,20.56
temperature,1668749413292,20.56
temperature,1668749353238,20.56
temperature,1668749293178,20.56
temperature,1668749233124,20.56
temperature,1668749173069,20.56
temperature,1668749113030,20.56
temperature,1668749052976,20.56
temperature,1668748992922,20.56
temperature,1668748932882,20.56
temperature,1668748872822,20.56
temperature,1668748812761,20.56
temperature,1668748752704,20.56
temperature,1668748692645,20.56
temperature,1668748632587,20.56
temperature,1668748572527,20.56
temperature,1668748512473,20.56
temperature,1668748452417,20.56
temperature,1668748392376,20.56
temperature,1668748332316,20.56
temperature,1668748272276,20.56
temperature,1668748212215,20.56
temperature,1668748152155,20.56
temperature,1668748092104,20.56
temperature,1668748032042,20.56
temperature,1668747971983,20.56
temperature,1668747911927,20.56
temperature,1668747851866,20.56
temperature,1668747791806,20.56
temperature,1668747731751,20.56
temperature,1668747671691,20.56
temperature,1668747611638,20.56
temperature,1668747551581,20.56
temperature,1668747491527,20.56
temperature,1668747431480,20.56
temperature,1668747371424,20.56
temperature,1668747311363,20.56
temperature,1668747251309,20.56
temperature,1668747191265,20.56
temperature,1668747131215,20.56
temperature,1668747071159,20.56
temperature,1668747011103,20.56
temperature,1668746951040,20.56
temperature,1668746890980,20.56
temperature,1668746830933,20.56
temperature,1668746770882,20.56
temperature,1668746710826,20.56
