weight,ts,value
weight,1668842768007,0.698
weight,1668842708176,0.696
weight,1668842648335,0.696
weight,1668842588506,0.696
weight,1668842528695,0.696
weight,1668842467866,0.696
weight,1668842228566,0.694
weight,1668842048116,0.694
weight,1668841988285,0.694
weight,1668841928455,0.692
weight,1668841868607,0.692
weight,1668841747953,0.692
weight,1668841628327,0.692
weight,1668841568486,0.692
weight,1668841508635,0.69
weight,1668841387966,0.69
weight,1668841328145,0.69
weight,1668841268315,0.69
weight,1668841208465,0.69
weight,1668841148637,0.688
weight,1668841087796,0.688
weight,1668840968137,0.688
weight,1668840908316,0.688
weight,1668840788655,0.686
weight,1668840668036,0.686
weight,1668840608185,0.686
weight,1668840488536,0.686
weight,1668840428706,0.684
weight,1668840367865,0.684
weight,1668840308047,0.684
weight,1668840248197,0.684
weight,1668840128525,0.684
weight,1668840007876,0.682
weight,1668839828417,0.68
weight,1668839647987,0.68
weight,1668839468495,0.678
weight,1668839408667,0.678
weight,1668839347826,0.678
weight,1668839287986,0.678
weight,1668839168326,0.676
weight,1668838928046,0.676
weight,1668838868236,0.676
weight,1668838808415,0.676
weight,1668838748597,0.674
weight,1668838627946,0.674
weight,1668838568105,0.674
weight,1668838508297,0.674
weight,1668838448476,0.674
weight,1668838388636,0.674
weight,1668838268006,0.672
weight,1668838208176,0.672
weight,1668838088535,0.672
weight,1668838028727,0.67
weight,1668837908065,0.67
weight,1668837848226,0.67
weight,1668837667755,0.668
weight,1668837548087,0.668
weight,1668837488256,0.668
weight,1668837368623,0.666
weight,1668837307797,0.666
weight,1668837247985,0.666
weight,1668837188166,0.666
weight,1668837128326,0.666
weight,1668837068506,0.666
weight,1668836888047,0.664
weight,1668836828215,0.664
weight,1668836768375,0.662
weight,1668836708555,0.662
weight,1668836468217,0.66
weight,1668836408396,0.66
weight,1668836227947,0.66
weight,1668836168106,0.66
weight,1668836108265,0.66
weight,1668836048437,0.66
weight,1668835988606,0.66
weight,1668835867965,0.658
weight,1668835748326,0.658
weight,1668835688506,0.656
weight,1668835628705,0.656
weight,1668835567867,0.656
weight,1668835388365,0.656
weight,1668835268706,0.654
weight,1668835148055,0.654
weight,1668835088227,0.652
weight,1668835028386,0.654
weight,1668834968565,0.652
weight,1668834907726,0.652
weight,1668834847886,0.652
weight,1668834788046,0.652
weight,1668834728225,0.652
weight,1668834668377,0.65
weight,1668834547746,0.65
weight,1668834487925,0.65
weight,1668834368286,0.648
weight,1668834308465,0.648
weight,1668834248645,0.648
weight,1668834187816,0.648
weight,1668834127995,0.648
weight,1668834068185,0.648
weight,1668834008325,0.648
weight,1668833948496,0.646
weight,1668833768027,0.646
weight,1668833708216,0.646
weight,1668833648386,0.644
weight,1668833527737,0.644
weight,1668833467896,0.644
weight,1668833408086,0.644
weight,1668833228607,0.642
weight,1668833167786,0.642
weight,1668833107975,0.642
weight,1668833048146,0.642
weight,1668832928515,0.64
weight,1668832868705,0.64
weight,1668832807846,0.64
weight,1668832748036,0.64
weight,1668832688205,0.638
weight,1668832568537,0.638
weight,1668832507726,0.638
weight,1668832447895,0.638
weight,1668832388067,0.638
weight,1668832268416,0.636
weight,1668832208595,0.636
weight,1668832147757,0.636
weight,1668832087926,0.636
weight,1668831908477,0.634
weight,1668831848647,0.634
weight,1668831787816,0.632
weight,1668831728025,0.634
weight,1668831608386,0.632
weight,1668831548546,0.632
weight,1668831488715,0.632
weight,1668831368056,0.632
weight,1668831248407,0.63
weight,1668831188576,0.63
weight,1668831127746,0.63
weight,1668831067925,0.63
weight,1668830948267,0.628
weight,1668830888425,0.628
weight,1668830828575,0.628
weight,1668830768746,0.626
weight,1668830588235,0.626
weight,1668830528407,0.626
weight,1668830468575,0.626
weight,1668830408706,0.624
weight,1668830347865,0.626
weight,1668830288047,0.624
weight,1668830168396,0.624
weight,1668830108605,0.624
weight,1668830047777,0.622
weight,1668829928196,0.622
weight,1668829628044,0.622
weight,1668829568216,0.62
weight,1668829387727,0.62
weight,1668829327886,0.618
weight,1668829208245,0.618
weight,1668828967965,0.616
weight,1668828908126,0.616
weight,1668828848306,0.616
weight,1668828728675,0.616
weight,1668828667846,0.616
weight,1668828608026,0.614
weight,1668828548185,0.614
weight,1668828488386,0.614
weight,1668828428537,0.614
weight,1668828368676,0.614
weight,1668828307825,0.612
weight,1668828248996,0.612
weight,1668828127955,0.612
weight,1668828068125,0.612
weight,1668828008286,0.61
weight,1668827948466,0.612
weight,1668827827757,0.61
weight,1668827767926,0.61
weight,1668827708085,0.608
weight,1668827648275,0.61
weight,1668827588427,0.608
weight,1668827528576,0.608
weight,1668827468735,0.608
weight,1668827348087,0.608
weight,1668827228085,0.606
weight,1668827108446,0.606
weight,1668826868216,0.604
weight,1668826808336,0.604
weight,1668826688674,0.602
weight,1668826627846,0.602
weight,1668826568026,0.602
weight,1668826508205,0.602
weight,1668826448355,0.602
weight,1668826328646,0.602
weight,1668826267805,0.6
weight,1668826148166,0.6
weight,1668826088306,0.6
weight,1668826028465,0.6
weight,1668825968637,0.6
weight,1668825907806,0.6
weight,1668825788155,0.596
weight,1668825608696,0.596
weight,1668825547845,0.596
weight,1668825008206,0.592
weight,1668824948375,0.592
weight,1668824888555,0.592
weight,1668824767896,0.592
weight,1668824708076,0.592
weight,1668824648235,0.59
weight,1668824588407,0.592
weight,1668824528606,0.59
weight,1668824467775,0.59
weight,1668824407955,0.588
weight,1668824348127,0.588
weight,1668824288306,0.588
weight,1668824168675,0.588
weight,1668824107846,0.586
weight,1668824048016,0.588
weight,1668823988156,0.586
weight,1668823928306,0.586
weight,1668823868466,0.586
weight,1668823808636,0.586
weight,1668823747805,0.584
weight,1668823687997,0.584
weight,1668823448687,0.584
weight,1668823387846,0.584
weight,1668823268137,0.584
weight,1668823208257,0.582
weight,1668823148446,0.582
weight,1668823088616,0.58
weight,1668823027795,0.58
weight,1668822967997,0.58
weight,1668822908146,0.58
weight,1668822667886,0.578
weight,1668822488426,0.578
weight,1668822367815,0.576
weight,1668822307977,0.576
weight,1668822128498,0.574
weight,1668822068675,0.574
weight,1668822007846,0.574
weight,1668821888235,0.574
weight,1668821768576,0.572
weight,1668821647945,0.572
weight,1668821588117,0.572
weight,1668821528286,0.572
weight,1668821468476,0.572
weight,1668821408645,0.57
weight,1668821347817,0.57
weight,1668821288036,0.57
weight,1668821168405,0.57
weight,1668821108577,0.568
weight,1668821047736,0.568
weight,1668820987896,0.568
weight,1668820928085,0.566
weight,1668820868246,0.566
weight,1668820808416,0.566
weight,1668820627966,0.566
weight,1668820568126,0.566
weight,1668820448477,0.564
weight,1668820388656,0.564
weight,1668820327835,0.564
weight,1668820027745,0.562
weight,1668819967927,0.562
weight,1668819908096,0.562
weight,1668819848275,0.56
weight,1668819788455,0.56
weight,1668819608016,0.558
weight,1668819488394,0.558
weight,1668819367756,0.558
weight,1668819248125,0.556
weight,1668819007857,0.554
weight,1668818948036,0.554
weight,1668818828366,0.554
weight,1668818708706,0.554
weight,1668818647865,0.554
weight,1668818528257,0.552
weight,1668818468416,0.552
weight,1668818347757,0.55
weight,1668818228126,0.55
weight,1668818168295,0.55
weight,1668817988666,0.55
weight,1668817927836,0.548
weight,1668817748386,0.548
weight,1668817627727,0.546
weight,1668817448287,0.544
weight,1668817388456,0.544
weight,1668817267825,0.544
weight,1668816968676,0.542
weight,1668816848035,0.54
weight,1668816788226,0.54
weight,1668816728396,0.54
weight,1668816488116,0.538
weight,1668816428285,0.54
weight,1668816368457,0.538
weight,1668816247796,0.536
weight,1668816187965,0.538
weight,1668816128137,0.536
weight,1668816068296,0.536
weight,1668816008416,0.536
weight,1668815948596,0.536
weight,1668815887786,0.534
weight,1668815768156,0.534
weight,1668815708315,0.534
weight,1668815648527,0.534
weight,1668815348486,0.532
weight,1668815227895,0.53
weight,1668815168056,0.53
weight,1668815048386,0.528
weight,1668814988565,0.53
weight,1668814927756,0.528
weight,1668814867956,0.528
weight,1668814808156,0.528
weight,1668814748327,0.528
weight,1668814688496,0.526
weight,1668814628666,0.526
weight,1668814508047,0.526
weight,1668814448217,0.524
weight,1668814388376,0.524
weight,1668814328545,0.524
weight,1668814088245,0.524
weight,1668814028417,0.522
weight,1668813968566,0.522
weight,1668813908716,0.522
weight,1668813847877,0.52
weight,1668813788057,0.522
weight,1668813668416,0.52
weight,1668813608587,0.52
weight,1668813428085,0.518
weight,1668813248626,0.518
weight,1668813187795,0.516
weight,1668813068136,0.516
weight,1668813008315,0.516
weight,1668812948497,0.516
weight,1668812768015,0.514
weight,1668812708186,0.514
weight,1668812648366,0.512
weight,1668812588555,0.512
weight,1668812527736,0.512
weight,1668812467916,0.512
weight,1668812408066,0.512
weight,1668812288435,0.51
weight,1668812228597,0.51
weight,1668812107955,0.51
weight,1668812048147,0.508
weight,1668811988337,0.51
weight,1668811928526,0.508
weight,1668811807887,0.506
weight,1668811748056,0.506
weight,1668811688246,0.506
weight,1668811568607,0.506
weight,1668811507766,0.506
weight,1668811447936,0.504
weight,1668811388145,0.504
weight,1668811328326,0.504
weight,1668811208685,0.502
weight,1668811147857,0.502
weight,1668811088046,0.502
weight,1668811028206,0.502
weight,1668810968415,0.502
weight,1668810908577,0.502
weight,1668810848736,0.502
weight,1668810787886,0.5
weight,1668810728055,0.5
weight,1668810668207,0.498
weight,1668810608416,0.5
weight,1668810487767,0.498
weight,1668810427946,0.498
weight,1668810368146,0.496
weight,1668810308325,0.496
weight,1668810188706,0.496
weight,1668810127886,0.496
weight,1668810068056,0.496
weight,1668809648295,0.492
weight,1668809588457,0.49
weight,1668809467816,0.49
weight,1668809228515,0.488
weight,1668809168695,0.488
weight,1668809107876,0.488
weight,1668809048046,0.488
weight,1668808928397,0.486
weight,1668808688085,0.484
weight,1668808568406,0.484
weight,1668808508566,0.484
weight,1668808328125,0.482
weight,1668808208495,0.482
weight,1668808148676,0.48
weight,1668808087856,0.48
weight,1668808028026,0.48
weight,1668807968205,0.48
weight,1668807848576,0.48
weight,1668807787745,0.48
weight,1668807668096,0.478
weight,1668807548455,0.476
weight,1668807488627,0.478
weight,1668807248356,0.474
weight,1668807067867,0.474
weight,1668807008029,0.472
weight,1668806948196,0.472
weight,1668806767776,0.472
weight,1668806707945,0.47
weight,1668806528506,0.47
weight,1668806407857,0.468
weight,1668806288185,0.468
weight,1668806228375,0.468
weight,1668806047926,0.466
weight,1668805928306,0.464
weight,1668805868506,0.466
weight,1668805808706,0.466
weight,1668805747875,0.464
weight,1668805688046,0.464
weight,1668805508575,0.462
weight,1668805387996,0.462
weight,1668805328166,0.462
weight,1668805268325,0.46
weight,1668805087856,0.46
weight,1668805028026,0.458
weight,1668804908366,0.458
weight,1668804848546,0.458
weight,1668804787735,0.458
weight,1668804668116,0.456
weight,1668804608296,0.454
weight,1668804548485,0.454
weight,1668804488647,0.454
weight,1668804368025,0.454
weight,1668804188516,0.452
weight,1668804008116,0.452
weight,1668803948305,0.45
weight,1668803888477,0.45
weight,1668803767856,0.45
weight,1668803708035,0.45
weight,1668803648206,0.448
weight,1668803528565,0.446
weight,1668803468735,0.446
weight,1668803407866,0.446
weight,1668803348056,0.446
weight,1668803228397,0.444
weight,1668803168566,0.444
weight,1668803047935,0.444
weight,1668802988096,0.444
weight,1668802928276,0.444
weight,1668802808625,0.442
weight,1668802747806,0.442
weight,1668802628166,0.442
weight,1668802448686,0.44
weight,1668802387855,0.44
weight,1668802328037,0.438
weight,1668802208366,0.438
weight,1668802148525,0.436
weight,1668802027876,0.436
weight,1668801848357,0.436
weight,1668801788535,0.434
weight,1668801667886,0.434
weight,1668801548206,0.43
weight,1668801488436,0.432
weight,1668801428595,0.43
weight,1668801367757,0.432
weight,1668801307916,0.432
weight,1668801248116,0.43
weight,1668801188305,0.43
weight,1668801128467,0.43
weight,1668801007816,0.43
weight,1668800947985,0.428
weight,1668800828326,0.428
weight,1668800768476,0.426
weight,1668800708635,0.426
weight,1668800647806,0.426
weight,1668800528165,0.424
weight,1668800468347,0.424
weight,1668800228097,0.422
weight,1668800168266,0.422
weight,1668800108456,0.422
weight,1668800048617,0.42
weight,1668799987766,0.42
weight,1668799927935,0.42
weight,1668799868087,0.42
weight,1668799808276,0.42
weight,1668799748436,0.418
weight,1668799688665,0.418
weight,1668799627837,0.416
weight,1668799568036,0.416
weight,1668799508195,0.416
weight,1668799448377,0.416
weight,1668799388577,0.416
weight,1668799327736,0.416
weight,1668799267896,0.416
weight,1668799208055,0.414
weight,1668799148247,0.414
weight,1668799088436,0.414
weight,1668799028596,0.414
weight,1668798967756,0.412
weight,1668798907906,0.412
weight,1668798848067,0.412
weight,1668798788236,0.412
weight,1668798728397,0.412
weight,1668798668556,0.41
weight,1668798607716,0.41
weight,1668798547895,0.41
weight,1668798488087,0.408
weight,1668798368415,0.408
weight,1668798247777,0.408
weight,1668798187976,0.408
weight,1668798128146,0.406
weight,1668798068325,0.406
weight,1668798008495,0.404
weight,1668797887865,0.406
weight,1668797708406,0.402
weight,1668797648565,0.4
weight,1668797468116,0.402
weight,1668797408295,0.4
weight,1668797348485,0.4
weight,1668797227826,0.398
weight,1668797048336,0.398
weight,1668796988505,0.398
weight,1668796928675,0.396
weight,1668796867837,0.396
weight,1668796808016,0.396
weight,1668796748186,0.394
weight,1668796628526,0.394
weight,1668796568696,0.394
weight,1668796328415,0.392
weight,1668796207767,0.39
weight,1668796147926,0.39
weight,1668795787996,0.388
weight,1668795728185,0.388
weight,1668795608545,0.386
weight,1668795547717,0.386
weight,1668795487906,0.384
weight,1668795428075,0.384
weight,1668795128707,0.382
weight,1668795067887,0.382
weight,1668795008066,0.382
weight,1668794948235,0.382
weight,1668794828576,0.38
weight,1668794767725,0.378
weight,1668794707917,0.38
weight,1668794648056,0.378
weight,1668794588226,0.378
weight,1668794528385,0.376
weight,1668794468557,0.378
weight,1668794408688,0.376
weight,1668794228235,0.376
weight,1668794108576,0.374
weight,1668794047765,0.374
weight,1668793987927,0.372
weight,1668793927956,0.372
weight,1668793868116,0.372
weight,1668793808295,0.37
weight,1668793748467,0.372
weight,1668793688616,0.372
weight,1668793568565,0.37
weight,1668793447916,0.37
weight,1668793268427,0.368
weight,1668793208566,0.366
weight,1668793087905,0.366
weight,1668793028076,0.366
weight,1668792908366,0.364
weight,1668792608265,0.362
weight,1668792548427,0.362
weight,1668792488596,0.362
weight,1668792427755,0.36
weight,1668792367937,0.36
weight,1668792188476,0.358
weight,1668792128637,0.358
weight,1668792067790,0.358
weight,1668791948145,0.356
weight,1668791828505,0.354
weight,1668791768676,0.356
weight,1668791707835,0.354
weight,1668791648007,0.354
weight,1668791588196,0.354
weight,1668791528366,0.354
weight,1668791468525,0.354
weight,1668791408697,0.352
weight,1668791347866,0.352
weight,1668791228235,0.35
weight,1668791168386,0.35
weight,1668790987887,0.348
weight,1668790928056,0.348
weight,1668790868216,0.348
weight,1668790808366,0.346
weight,1668790748535,0.346
weight,1668790688717,0.346
weight,1668790627876,0.346
weight,1668790568066,0.344
weight,1668790508215,0.344
weight,1668790327756,0.344
weight,1668790267937,0.344
weight,1668790208106,0.342
weight,1668790088476,0.342
weight,1668790028645,0.342
weight,1668789967816,0.34
weight,1668789848206,0.34
weight,1668789788365,0.34
weight,1668789668706,0.34
weight,1668789607856,0.338
weight,1668789488206,0.338
weight,1668789428396,0.336
weight,1668789368625,0.336
weight,1668789307805,0.336
weight,1668789247985,0.334
weight,1668789188146,0.334
weight,1668789068477,0.334
weight,1668789008635,0.334
weight,1668788947775,0.332
weight,1668788887937,0.332
weight,1668788828106,0.332
weight,1668788768276,0.33
weight,1668788708425,0.33
weight,1668788648606,0.33
weight,1668788587776,0.33
weight,1668788527955,0.33
weight,1668788468127,0.33
weight,1668788348475,0.328
weight,1668788168046,0.326
weight,1668788108216,0.326
weight,1668788048375,0.324
weight,1668787928725,0.324
weight,1668787867887,0.324
weight,1668787688396,0.324
weight,1668787628546,0.322
weight,1668787567727,0.322
weight,1668787507886,0.32
weight,1668787448086,0.32
weight,1668787388255,0.32
weight,1668787207736,0.32
weight,1668787028257,0.318
weight,1668786908595,0.316
weight,1668786847747,0.316
weight,1668786787916,0.314
weight,1668786668266,0.314
weight,1668786608395,0.312
weight,1668786548567,0.312
weight,1668786427915,0.312
weight,1668786368136,0.312
weight,1668786308286,0.312
weight,1668786248436,0.31
weight,1668786188614,0.31
weight,1668786127797,0.31
weight,1668785948315,0.308
weight,1668785888486,0.308
weight,1668785828656,0.308
weight,1668785767856,0.306
weight,1668785588398,0.304
weight,1668785528575,0.304
weight,1668785467765,0.304
weight,1668785407937,0.304
weight,1668785348106,0.302
weight,1668785228494,0.302
weight,1668785048016,0.3
weight,1668784988156,0.3
weight,1668784928316,0.3
weight,1668784808654,0.298
weight,1668784747807,0.298
weight,1668784628146,0.296
weight,1668784568315,0.296
weight,1668784508476,0.296
weight,1668784448637,0.296
weight,1668784387795,0.296
weight,1668784327975,0.294
weight,1668784268126,0.294
weight,1668784148495,0.294
weight,1668784088695,0.292
weight,1668783968046,0.292
weight,1668783908207,0.292
weight,1668783788536,0.29
weight,1668783728706,0.288
weight,1668783667856,0.288
weight,1668783608006,0.288
weight,1668783488386,0.288
weight,1668783428566,0.288
weight,1668783307907,0.286
weight,1668783188245,0.284
weight,1668783128385,0.284
weight,1668783068547,0.284
weight,1668783007726,0.282
weight,1668782888055,0.282
weight,1668782828236,0.28
weight,1668782708575,0.28
weight,1668782528135,0.278
weight,1668782468295,0.278
weight,1668782408467,0.278
weight,1668782348656,0.276
weight,1668782168166,0.274
weight,1668782108336,0.274
weight,1668782048476,0.274
weight,1668781988666,0.274
weight,1668781927827,0.272
weight,1668781867996,0.272
weight,1668781808185,0.272
weight,1668781748346,0.272
weight,1668781688507,0.272
weight,1668781628696,0.272
weight,1668781567855,0.27
weight,1668781388395,0.268
weight,1668781267736,0.268
weight,1668781207936,0.266
weight,1668781088335,0.266
weight,1668781028507,0.266
weight,1668780968687,0.264
weight,1668780907866,0.264
weight,1668780668346,0.262
weight,1668780608505,0.262
weight,1668780307914,0.258
weight,1668780188225,0.258
weight,1668780128385,0.258
weight,1668780068596,0.256
weight,1668780008726,0.256
weight,1668779947895,0.256
weight,1668779888055,0.254
weight,1668779768466,0.254
weight,1668779708565,0.252
weight,1668779587874,0.252
weight,1668779528046,0.252
weight,1668779468195,0.25
weight,1668779408355,0.25
weight,1668779348535,0.25
weight,1668779287716,0.25
weight,1668779227895,0.248
weight,1668779168075,0.248
weight,1668779048396,0.248
weight,1668778988566,0.248
weight,1668778867884,0.244
weight,1668778808046,0.244
weight,1668778688425,0.244
weight,1668778628585,0.244
weight,1668778507915,0.242
weight,1668778448085,0.242
weight,1668778388256,0.24
weight,1668778328399,0.242
weight,1668778268555,0.24
weight,1668778207735,0.24
weight,1668778147926,0.24
weight,1668778088106,0.238
weight,1668778028275,0.238
weight,1668777968455,0.238
weight,1668777908626,0.236
weight,1668777847795,0.236
weight,1668777728115,0.236
weight,1668777668306,0.234
weight,1668777608486,0.234
weight,1668777548645,0.236
weight,1668777487815,0.234
weight,1668777427976,0.234
weight,1668777368156,0.232
weight,1668777248495,0.232
weight,1668777188686,0.23
weight,1668777068035,0.23
weight,1668776948367,0.23
weight,1668776888406,0.228
weight,1668776828575,0.228
weight,1668776767755,0.228
weight,1668776707916,0.226
weight,1668776648075,0.226
weight,1668776588235,0.226
weight,1668776468607,0.224
weight,1668776407747,0.224
weight,1668776347946,0.224
weight,1668776228275,0.222
weight,1668776168436,0.222
weight,1668776108586,0.222
weight,1668776047735,0.222
weight,1668775987905,0.22
weight,1668775928096,0.22
weight,1668775868255,0.22
weight,1668775808415,0.22
weight,1668775748595,0.218
weight,1668775688687,0.218
weight,1668775607315,0.218
weight,1668775546437,0.216
weight,1668775508209,0.216
weight,1668775447636,0.26
weight,1668775388093,0.216
weight,1668775328506,0.214
weight,1668775268676,0.214
weight,1668775207845,0.214
weight,1668775148006,0.214
weight,1668775088196,0.214
weight,1668775028365,0.212
weight,1668774908678,0.212
weight,1668774847846,0.212
weight,1668774787985,0.21
weight,1668774728145,0.21
weight,1668774668346,0.21
weight,1668774608516,0.208
weight,1668774548686,0.208
weight,1668774428026,0.208
weight,1668774368216,0.208
weight,1668774248555,0.26
weight,1668774188726,206.0
weight,1668774127896,0.204
weight,1668774068085,0.204
weight,1668774008234,204.0
weight,1668773948416,0.204
weight,1668773888566,0.204
weight,1668773828734,0.204
weight,1668773767885,0.202
weight,1668773708046,0.202
weight,1668773648225,0.202
weight,1668773588385,-0.202
weight,1668773528574,0.2
weight,1668773467736,0.2
weight,1668773407895,0.198
weight,1668773288274,0.198
weight,1668773228426,0.198
weight,1668773168615,0.198
weight,1668773107795,0.198
weight,1668773047974,0.196
weight,1668772988157,0.196
weight,1668772928326,0.194
weight,1668772868475,0.196
weight,1668772808586,0.194
weight,1668772747754,0.194
weight,1668772687906,0.192
weight,1668772628075,0.192
weight,1668772568235,0.192
weight,1668772448566,0.192
weight,1668772387755,0.19
weight,1668772327935,0.19
weight,1668772268076,0.19
weight,1668772208246,0.188
weight,1668772148405,0.188
weight,1668772088565,0.188
weight,1668772027736,0.188
weight,1668771967906,0.188
weight,1668771908085,0.186
weight,1668771848235,0.186
weight,1668771788396,0.186
weight,1668771728556,186.0
weight,1668771667715,0.184
weight,1668771607915,0.184
weight,1668771548056,0.184
weight,1668771488216,0.8
weight,1668771428425,0.182
weight,1668771307816,0.182
weight,1668771188175,0.18
weight,1668771128325,0.18
weight,1668771068486,0.178
weight,1668771008636,0.178
weight,1668770947795,0.178
weight,1668770887985,0.178
weight,1668770828156,0.176
weight,1668770768328,0.178
weight,1668770708475,0.176
weight,1668770648625,0.176
weight,1668770527976,0.174
weight,1668770468125,0.174
weight,1668770408305,0.174
weight,1668770348456,0.174
weight,1668770288575,0.172
weight,1668770227765,0.172
weight,1668770108126,0.17
weight,1668769988495,0.17
weight,1668769928685,0.17
weight,1668769867836,0.17
weight,1668769807985,0.17
weight,1668769748145,0.168
weight,1668769688325,0.168
weight,1668769628496,0.168
weight,1668769568666,0.166
weight,1668769507825,0.166
weight,1668769447995,0.166
weight,1668769388166,0.166
weight,1668769328345,0.166
weight,1668769268495,0.164
weight,1668769208625,0.164
weight,1668769147766,0.162
weight,1668769087936,0.162
weight,1668769028116,0.162
weight,1668768968295,0.162
weight,1668768908465,0.162
weight,1668768848636,0.162
weight,1668768787816,0.16
weight,1668768727955,0.16
weight,1668768668125,0.16
weight,1668768608276,0.16
weight,1668768548446,0.158
weight,1668768488595,0.158
weight,1668768427785,0.158
weight,1668768367966,0.158
weight,1668768308106,0.158
weight,1668768248255,0.158
weight,1668768188445,0.156
weight,1668768128595,0.156
weight,1668768067775,0.156
weight,1668768007945,0.154
weight,1668767948104,0.154
weight,1668767888266,0.154
weight,1668767828426,0.154
weight,1668767768605,0.154
weight,1668767707805,0.152
weight,1668767647966,0.152
weight,1668767588105,0.152
weight,1668767528265,0.152
weight,1668767468414,0.15
weight,1668767408586,0.15
weight,1668767347746,0.15
weight,1668767287925,0.152
weight,1668767228065,0.148
weight,1668767168256,-0.148
weight,1668767048555,0.148
weight,1668766988734,0.148
weight,1668766927886,0.1
weight,1668766868045,0.146
weight,1668766828266,0.146
weight,1668766807715,0.146
weight,1668766748486,0.146
weight,1668766688656,0.146
weight,1668766627801,144.0
weight,1668766567986,0.146
weight,1668766508138,0.144
weight,1668766448306,0.144
weight,1668766388465,144.0
weight,1668766328625,0.142
weight,1668766267797,0.142
weight,1668766207976,0.142
weight,1668766148145,0.142
weight,1668766088315,0.14
weight,1668766028519,0.14
weight,1668765968486,0.14
weight,1668765908645,0.14
weight,1668765882596,0.14
weight,1668765847797,0.138
weight,1668765787995,0.138
weight,1668765728215,0.138
weight,1668765668355,0.138
weight,1668765608486,0.138
weight,1668765548655,0.138
weight,1668765487827,0.138
weight,1668765427995,0.138
weight,1668765368155,0.136
weight,1668765308297,0.136
weight,1668765248467,0.136
weight,1668765188615,0.134
weight,1668765067966,0.132
weight,1668765008116,0.132
weight,1668764948285,0.132
weight,1668764888446,0.132
weight,1668764828606,0.132
weight,1668764767766,2.0
weight,1668764707925,0.13
weight,1668764648105,0.13
weight,1668764468615,0.13
weight,1668764407765,0.13
weight,1668764347947,0.128
weight,1668764288116,0.0
weight,1668764228346,0.128
weight,1668764168505,0.128
weight,1668764108676,0.128
weight,1668764047826,0.126
weight,1668763987965,0.126
weight,1668763928125,0.126
weight,1668763868276,0.126
weight,1668763808426,0.126
weight,1668763687755,0.124
weight,1668763627926,0.124
weight,1668763568086,0.124
weight,1668763508255,-0.124
weight,1668763388716,0.122
weight,1668763268176,0.122
weight,1668763208337,0.12
weight,1668763147771,0.12
weight,1668763088206,0.12
weight,1668763027636,0.12
weight,1668762968048,0.118
weight,1668762908446,0.118
weight,1668762847899,0.118
weight,1668762788336,0.18
weight,1668762727767,0.118
weight,1668762668213,0.118
weight,1668762607646,0.118
weight,1668762548093,0.116
weight,1668762487525,0.116
weight,1668762427966,0.116
weight,1668762368387,0.116
weight,1668762307823,0.116
weight,1668762187691,0.116
weight,1668762128107,0.114
weight,1668762067548,0.114
weight,1668762007930,0.114
weight,1668761948361,0.114
weight,1668761887817,0.114
weight,1668761828235,0.114
weight,1668761767665,0.112
weight,1668761708115,0.112
weight,1668761647541,110.0
weight,1668761587977,0.112
weight,1668761528409,0.11
weight,1668761467865,0.1
weight,1668761408296,0.108
weight,1668761347729,0.1
weight,1668761288187,0.11
weight,1668761227607,8.0
weight,1668761168046,0.108
weight,1668761107470,0.108
weight,1668760988313,0.106
weight,1668760808335,0.106
weight,1668760748423,0.106
weight,1668760688596,0.106
weight,1668760627795,0.106
weight,1668760567915,0.104
weight,1668760508075,0.104
weight,1668760448725,104.0
weight,1668760388704,0.104
weight,1668760327885,0.104
weight,1668760268037,0.102
weight,1668760208196,102.0
weight,1668760148366,0.102
weight,1668760088525,0.102
weight,1668760028707,0.102
weight,1668759967876,0.1
weight,1668759908036,0.1
weight,1668759848195,0.1
weight,1668759788387,0.1
weight,1668759728536,0.1
weight,1668759668705,0.1
weight,1668759607877,0.098
weight,1668759488236,0.098
weight,1668759428405,98.0
weight,1668759368547,0.098
weight,1668759308726,0.096
weight,1668759247876,0.096
weight,1668759188035,0.096
weight,1668759068365,0.096
weight,1668759008525,6.0
weight,1668758948697,0.096
weight,1668758887856,0.096
weight,1668758828006,0.096
weight,1668758768165,0.094
weight,1668758708327,0.094
weight,1668758648506,0.094
weight,1668758588675,0.094
weight,1668758468017,0.092
weight,1668758408137,0.092
weight,1668758348326,92.0
weight,1668758288486,0.092
weight,1668758228645,0.092
weight,1668758167806,0.092
weight,1668758107966,0.092
weight,1668758048136,0.09
weight,1668757988285,0.09
weight,1668757928467,0.088
weight,1668757868646,0.088
weight,1668757807806,0.088
weight,1668757747955,8.0
weight,1668757688127,0.088
weight,1668757628296,0.088
weight,1668757568466,0.086
weight,1668757508635,0.088
weight,1668757447807,0.086
weight,1668757328136,0.086
weight,1668757268315,0.086
weight,1668757208497,0.086
weight,1668757148666,0.086
weight,1668757028025,0.086
weight,1668756968187,0.084
weight,1668756848536,0.084
weight,1668756727886,0.084
weight,1668756608225,0.082
weight,1668756548415,0.082
weight,1668756488597,0.082
weight,1668756427766,0.08
weight,1668756367945,2.0
weight,1668756188496,0.08
weight,1668756128676,0.08
weight,1668755948216,0.08
weight,1668755888385,0.08
weight,1668755828555,0.078
weight,1668755768707,0.078
weight,1668755707856,0.078
weight,1668755648005,0.078
weight,1668755588185,0.078
weight,1668755528357,0.078
weight,1668755468496,8.0
weight,1668755408666,0.078
weight,1668755347835,0.076
weight,1668755288006,0.076
weight,1668755228186,0.076
weight,1668755168376,0.076
weight,1668755108535,0.076
weight,1668755048717,0.076
weight,1668754987886,0.076
