gravity,ts,value
gravity,1669242581728,1.002
gravity,1669242521677,1.002
gravity,1669242461619,1.002
gravity,1669242401557,1.002
gravity,1669242341496,1.002
gravity,1669242281436,1.002
gravity,1669242221374,1.002
gravity,1669242161325,1.002
gravity,1669242101263,1.002
gravity,1669242041215,1.002
gravity,1669241981153,1.002
gravity,1669241921101,1.002
gravity,1669241861051,1.002
gravity,1669241800991,1.002
gravity,1669241740929,1.002
gravity,1669241680893,1.002
gravity,1669241620841,1.002
gravity,1669241560789,1.002
gravity,1669241500737,1.002
gravity,1669241440683,1.002
gravity,1669241380621,1.002
gravity,1669241320565,1.002
gravity,1669241260504,1.002
gravity,1669241200447,1.002
gravity,1669241140393,1.002
gravity,1669241080342,1.002
gravity,1669241020282,1.002
gravity,1669240960233,1.002
gravity,1669240900191,1.002
gravity,1669240840130,1.002
gravity,1669240780083,1.002
gravity,1669240720027,1.002
gravity,1669240659966,1.002
gravity,1669240599904,1.002
gravity,1669240539843,1.002
gravity,1669240479781,1.002
gravity,1669240419719,1.002
gravity,1669240359710,1.002
gravity,1669240299652,1.002
gravity,1669240239597,1.002
gravity,1669240179540,1.002
gravity,1669240119487,1.002
gravity,1669240059426,1.002
gravity,1669239999380,1.002
gravity,1669239939317,1.002
gravity,1669239879277,1.002
gravity,1669239819227,1.002
gravity,1669239759166,1.002
gravity,1669239699108,1.002
gravity,1669239639048,1.002
gravity,1669239578985,1.002
gravity,1669239518926,1.002
gravity,1669239458872,1.002
gravity,1669239398814,1.002
gravity,1669239338768,1.002
gravity,1669239278709,1.002
gravity,1669239218648,1.002
gravity,1669239158588,1.002
gravity,1669239098537,1.002
gravity,1669239038477,1.002
gravity,1669238978423,1.002
gravity,1669238918363,1.002
gravity,1669238858313,1.002
gravity,1669238798260,1.002
gravity,1669238738206,1.002
gravity,1669238678145,1.002
gravity,1669238618093,1.002
gravity,1669238558031,1.002
gravity,1669238497979,1.002
gravity,1669238437919,1.002
gravity,1669238377858,1.002
gravity,1669238317796,1.002
gravity,1669238257741,1.002
gravity,1669238197691,1.002
gravity,1669238137649,1.002
gravity,1669238077589,1.002
gravity,1669238017533,1.002
gravity,1669237957483,1.002
gravity,1669237897426,1.002
gravity,1669237837366,1.002
gravity,1669237777315,1.002
gravity,1669237717253,1.002
gravity,1669237657194,1.002
gravity,1669237597209,1.002
gravity,1669237537085,1.002
gravity,1669237477036,1.002
gravity,1669237416975,1.002
gravity,1669237356915,1.002
gravity,1669237296854,1.002
gravity,1669237236805,1.002
gravity,1669237176745,1.002
gravity,1669237116687,1.002
gravity,1669237056626,1.002
gravity,1669236996563,1.002
gravity,1669236936503,1.002
gravity,1669236876457,1.002
gravity,1669236816416,1.002
gravity,1669236756353,1.002
gravity,1669236696298,1.002
gravity,1669236636243,1.002
gravity,1669236576184,1.002
gravity,1669236516123,1.002
gravity,1669236456063,1.002
gravity,1669236396002,1.002
gravity,1669236335946,1.002
gravity,1669236275892,1.002
gravity,1669236215833,1.002
gravity,1669236155772,1.002
gravity,1669236095717,1.002
gravity,1669236035663,1.002
gravity,1669235975602,1.002
gravity,1669235915552,1.002
gravity,1669235855502,1.002
gravity,1669235795447,1.002
gravity,1669235735391,1.002
gravity,1669235675347,1.002
gravity,1669235615288,1.002
gravity,1669235555232,1.002
gravity,1669235495183,1.002
gravity,1669235435123,1.002
gravity,1669235375062,1.002
gravity,1669235315002,1.002
gravity,1669235254939,1.002
gravity,1669235194887,1.002
gravity,1669235134838,1.002
gravity,1669235074776,1.002
gravity,1669235014722,1.002
gravity,1669234954661,1.002
gravity,1669234894607,1.002
gravity,1669234834554,1.002
gravity,1669234774491,1.002
gravity,1669234714435,1.002
gravity,1669234654375,1.002
gravity,1669234594320,1.002
gravity,1669234534262,1.002
gravity,1669234474210,1.002
gravity,1669234414146,1.002
gravity,1669234354101,1.002
gravity,1669234294051,1.002
gravity,1669234233993,1.002
gravity,1669234173941,1.002
gravity,1669234113889,1.002
gravity,1669234053836,1.002
gravity,1669233993780,1.002
gravity,1669233933717,1.002
gravity,1669233873670,1.002
gravity,1669233813609,1.002
gravity,1669233753562,1.002
gravity,1669233693499,1.002
gravity,1669233633459,1.002
gravity,1669233573400,1.002
gravity,1669233513347,1.002
gravity,1669233453307,1.002
gravity,1669233393250,1.002
gravity,1669233333193,1.002
gravity,1669233273136,1.002
gravity,1669233213086,1.002
gravity,1669233153037,1.002
gravity,1669233092998,1.002
gravity,1669233032939,1.002
gravity,1669232972888,1.002
gravity,1669232912831,1.002
gravity,1669232852771,1.002
gravity,1669232792728,1.002
gravity,1669232732669,1.002
gravity,1669232672610,1.002
gravity,1669232612553,1.002
gravity,1669232552508,1.002
gravity,1669232492446,1.002
gravity,1669232432402,1.002
gravity,1669232372343,1.002
gravity,1669232312281,1.002
gravity,1669232252224,1.002
gravity,1669232192169,1.002
gravity,1669232132109,1.002
gravity,1669232072055,1.002
gravity,1669232012003,1.002
gravity,1669231951942,1.002
gravity,1669231891881,1.002
gravity,1669231831826,1.002
gravity,1669231771765,1.002
gravity,1669231711707,1.002
gravity,1669231651658,1.002
gravity,1669231591605,1.002
gravity,1669231531562,1.002
gravity,1669231471501,1.002
gravity,1669231411439,1.002
gravity,1669231351382,1.002
gravity,1669231291322,1.002
gravity,1669231231274,1.002
gravity,1669231171216,1.002
gravity,1669231111163,1.002
gravity,1669231051101,1.002
gravity,1669230991045,1.002
gravity,1669230930994,1.002
gravity,1669230870945,1.002
gravity,1669230810895,1.002
gravity,1669230750843,1.002
gravity,1669230690796,1.002
gravity,1669230630739,1.002
gravity,1669230570695,1.002
gravity,1669230510643,1.002
gravity,1669230450582,1.002
gravity,1669230390531,1.002
gravity,1669230330479,1.002
gravity,1669230270418,1.002
gravity,1669230210356,1.002
gravity,1669230150311,1.002
gravity,1669230090249,1.002
gravity,1669230030191,1.002
gravity,1669229970150,1.002
gravity,1669229910091,1.002
gravity,1669229850037,1.002
gravity,1669229789978,1.002
gravity,1669229729916,1.002
gravity,1669229669868,1.002
gravity,1669229609808,1.002
gravity,1669229549757,1.002
gravity,1669229489698,1.002
gravity,1669229429639,1.002
gravity,1669229369582,1.002
gravity,1669229309522,1.002
gravity,1669229249460,1.002
gravity,1669229189401,1.002
gravity,1669229129348,1.002
gravity,1669229069297,1.002
gravity,1669229009236,1.002
gravity,1669228949177,1.002
gravity,1669228889115,1.002
gravity,1669228829079,1.002
gravity,1669228769023,1.002
gravity,1669228708961,1.002
gravity,1669228648901,1.002
gravity,1669228588844,1.002
gravity,1669228528786,1.002
gravity,1669228468729,1.002
gravity,1669228408669,1.002
gravity,1669228348623,1.002
gravity,1669228288563,1.002
gravity,1669228228511,1.002
gravity,1669228168455,1.002
gravity,1669228108396,1.002
gravity,1669228048341,1.002
gravity,1669227988284,1.002
gravity,1669227928236,1.002
gravity,1669227868189,1.002
gravity,1669227808138,1.002
gravity,1669227748086,1.002
gravity,1669227688029,1.002
gravity,1669227627979,1.002
gravity,1669227567918,1.002
gravity,1669227507869,1.002
gravity,1669227447815,1.002
gravity,1669227387761,1.002
gravity,1669227327703,1.002
gravity,1669227267641,1.002
gravity,1669227207582,1.002
gravity,1669227147521,1.002
gravity,1669227087463,1.002
gravity,1669227027402,1.002
gravity,1669226967351,1.002
gravity,1669226907304,1.002
gravity,1669226847244,1.002
gravity,1669226787186,1.002
gravity,1669226727127,1.002
gravity,1669226667066,1.002
gravity,1669226607024,1.002
gravity,1669226546960,1.002
gravity,1669226486899,1.002
gravity,1669226426843,1.002
gravity,1669226366789,1.002
gravity,1669226306733,1.002
gravity,1669226246677,1.002
gravity,1669226186617,1.002
gravity,1669226126555,1.002
gravity,1669226066501,1.002
gravity,1669226006441,1.002
gravity,1669225946383,1.002
gravity,1669225886322,1.002
gravity,1669225826261,1.002
gravity,1669225766212,1.002
gravity,1669225706151,1.002
gravity,1669225646090,1.002
gravity,1669225586042,1.002
gravity,1669225525982,1.002
gravity,1669225465923,1.002
gravity,1669225405862,1.002
gravity,1669225345839,1.002
gravity,1669225285742,1.002
gravity,1669225225683,1.002
gravity,1669225165624,1.002
gravity,1669225105563,1.002
gravity,1669225045504,1.002
gravity,1669224985448,1.002
gravity,1669224925392,1.002
gravity,1669224865345,1.002
gravity,1669224805300,1.002
gravity,1669224745243,1.002
gravity,1669224685197,1.002
gravity,1669224625135,1.002
gravity,1669224565083,1.002
gravity,1669224505020,1.002
gravity,1669224444976,1.002
gravity,1669224384916,1.002
gravity,1669224324855,1.002
gravity,1669224264794,1.002
gravity,1669224204734,1.002
gravity,1669224144672,1.002
gravity,1669224084627,1.002
gravity,1669224024571,1.002
gravity,1669223964513,1.002
gravity,1669223904462,1.002
gravity,1669223844414,1.002
gravity,1669223784352,1.002
gravity,1669223724298,1.002
gravity,1669223664242,1.002
gravity,1669223604183,1.002
gravity,1669223544126,1.002
gravity,1669223484086,1.002
gravity,1669223424047,1.002
gravity,1669223363989,1.002
gravity,1669223303948,1.002
gravity,1669223243889,1.002
gravity,1669223183827,1.002
gravity,1669223123773,1.002
gravity,1669223063732,1.002
gravity,1669223003674,1.002
gravity,1669222943631,1.002
gravity,1669222883570,1.002
gravity,1669222823513,1.002
gravity,1669222763452,1.002
gravity,1669222703392,1.002
gravity,1669222643336,1.002
gravity,1669222583276,1.002
gravity,1669222523216,1.002
gravity,1669222463156,1.002
gravity,1669222403107,1.002
gravity,1669222343054,1.002
gravity,1669222282994,1.002
gravity,1669222222934,1.002
gravity,1669222162873,1.002
gravity,1669222102816,1.002
gravity,1669222042764,1.002
gravity,1669221982702,1.002
gravity,1669221922647,1.002
gravity,1669221862602,1.002
gravity,1669221802542,1.002
gravity,1669221742481,1.002
gravity,1669221682420,1.002
gravity,1669221622361,1.002
gravity,1669221562303,1.002
gravity,1669221502247,1.002
gravity,1669221442188,1.002
gravity,1669221382145,1.002
gravity,1669221322082,1.002
gravity,1669221262024,1.002
gravity,1669221201971,1.002
gravity,1669221141909,1.002
gravity,1669221081849,1.002
gravity,1669221021807,1.002
gravity,1669220961743,1.002
gravity,1669220901682,1.002
gravity,1669220841625,1.002
gravity,1669220781563,1.002
gravity,1669220721507,1.002
gravity,1669220661445,1.002
gravity,1669220601384,1.002
gravity,1669220541329,1.002
gravity,1669220481276,1.002
gravity,1669220421221,1.002
gravity,1669220361176,1.002
gravity,1669220301126,1.002
gravity,1669220241063,1.002
gravity,1669220181004,1.002
gravity,1669220120942,1.002
gravity,1669220060882,1.002
gravity,1669220000825,1.002
gravity,1669219940783,1.002
gravity,1669219880726,1.002
gravity,1669219820685,1.002
gravity,1669219760630,1.002
gravity,1669219700572,1.002
gravity,1669219640517,1.002
gravity,1669219580462,1.002
gravity,1669219520403,1.002
gravity,1669219460342,1.002
gravity,1669219400281,1.002
gravity,1669219340238,1.002
gravity,1669219280176,1.002
gravity,1669219220116,1.002
gravity,1669219160056,1.002
gravity,1669219100001,1.002
gravity,1669219039940,1.002
gravity,1669218979885,1.002
gravity,1669218919828,1.002
gravity,1669218859772,1.002
gravity,1669218799714,1.002
gravity,1669218739669,1.002
gravity,1669218679612,1.002
gravity,1669218619561,1.002
gravity,1669218559507,1.002
gravity,1669218499449,1.002
gravity,1669218439396,1.002
gravity,1669218379344,1.002
gravity,1669218319291,1.002
gravity,1669218259233,1.002
gravity,1669218199191,1.002
gravity,1669218139146,1.002
gravity,1669218079107,1.002
gravity,1669218019047,1.002
gravity,1669217958986,1.002
gravity,1669217898935,1.002
gravity,1669217838887,1.002
gravity,1669217778827,1.002
gravity,1669217718771,1.002
gravity,1669217658730,1.002
gravity,1669217598670,1.002
gravity,1669217538665,1.002
gravity,1669217478605,1.002
gravity,1669217418544,1.002
gravity,1669217358488,1.002
gravity,1669217298440,1.002
gravity,1669217238383,1.002
gravity,1669217178334,1.002
gravity,1669217118331,1.002
gravity,1669217058271,1.002
gravity,1669216998210,1.002
gravity,1669216938153,1.002
gravity,1669216878098,1.002
gravity,1669216818036,1.002
gravity,1669216757998,1.002
gravity,1669216697937,1.002
gravity,1669216637879,1.002
gravity,1669216577825,1.002
gravity,1669216517772,1.002
gravity,1669216457719,1.002
gravity,1669216397658,1.002
gravity,1669216337602,1.002
gravity,1669216277541,1.002
gravity,1669216217486,1.002
gravity,1669216157428,1.002
gravity,1669216097367,1.002
gravity,1669216037309,1.002
gravity,1669215977247,1.002
gravity,1669215917194,1.002
gravity,1669215857134,1.002
gravity,1669215797116,1.002
gravity,1669215737062,1.002
gravity,1669215677016,1.002
gravity,1669215616953,1.002
gravity,1669215556896,1.002
gravity,1669215496841,1.002
gravity,1669215436781,1.002
gravity,1669215376724,1.002
gravity,1669215316665,1.002
gravity,1669215256606,1.002
gravity,1669215196548,1.002
gravity,1669215136486,1.002
gravity,1669215076423,1.002
gravity,1669215016364,1.002
gravity,1669214956309,1.002
gravity,1669214896248,1.002
gravity,1669214836187,1.002
gravity,1669214776131,1.002
gravity,1669214716073,1.002
gravity,1669214656020,1.002
gravity,1669214595971,1.002
gravity,1669214535917,1.002
gravity,1669214475861,1.002
gravity,1669214415804,1.002
gravity,1669214355743,1.002
gravity,1669214295682,1.002
gravity,1669214235634,1.002
gravity,1669214175572,1.002
gravity,1669214115511,1.002
gravity,1669214055452,1.002
gravity,1669213995403,1.002
gravity,1669213935341,1.002
gravity,1669213875288,1.002
gravity,1669213815234,1.002
gravity,1669213755175,1.002
gravity,1669213695116,1.002
gravity,1669213635056,1.002
gravity,1669213575003,1.002
gravity,1669213514948,1.002
gravity,1669213454888,1.002
gravity,1669213394831,1.002
gravity,1669213334771,1.002
gravity,1669213274710,1.002
gravity,1669213214651,1.002
gravity,1669213154591,1.002
gravity,1669213094542,1.002
gravity,1669213034482,1.002
gravity,1669212974425,1.002
gravity,1669212914373,1.002
gravity,1669212854320,1.002
gravity,1669212794317,1.002
gravity,1669212734203,1.002
gravity,1669212674146,1.002
gravity,1669212614086,1.002
gravity,1669212554026,1.002
gravity,1669212493966,1.002
gravity,1669212433906,1.002
gravity,1669212373846,1.002
gravity,1669212313796,1.002
gravity,1669212253741,1.002
gravity,1669212193691,1.002
gravity,1669212133631,1.002
gravity,1669212073580,1.002
gravity,1669212013518,1.002
gravity,1669211953493,1.002
gravity,1669211893433,1.002
gravity,1669211833379,1.002
gravity,1669211773318,1.002
gravity,1669211713272,1.002
gravity,1669211653213,1.002
gravity,1669211593160,1.002
gravity,1669211533099,1.002
gravity,1669211473036,1.002
gravity,1669211412977,1.002
gravity,1669211352915,1.002
gravity,1669211292857,1.002
gravity,1669211232812,1.002
gravity,1669211172752,1.002
gravity,1669211112702,1.002
gravity,1669211052643,1.002
gravity,1669210992596,1.002
gravity,1669210932534,1.002
gravity,1669210872473,1.002
gravity,1669210812411,1.002
gravity,1669210752351,1.002
gravity,1669210692294,1.002
gravity,1669210632231,1.002
gravity,1669210572170,1.002
gravity,1669210512116,1.002
gravity,1669210452053,1.002
gravity,1669210391999,1.002
gravity,1669210331940,1.002
gravity,1669210271881,1.002
gravity,1669210211824,1.002
gravity,1669210151769,1.002
gravity,1669210091710,1.002
gravity,1669210031657,1.002
gravity,1669209971595,1.002
gravity,1669209911541,1.002
gravity,1669209851487,1.002
gravity,1669209791429,1.002
gravity,1669209731375,1.002
gravity,1669209671313,1.002
gravity,1669209611256,1.002
gravity,1669209551196,1.002
gravity,1669209491139,1.002
gravity,1669209431083,1.002
gravity,1669209371022,1.002
gravity,1669209310960,1.002
gravity,1669209250905,1.002
gravity,1669209190843,1.002
gravity,1669209130785,1.002
gravity,1669209070738,1.002
gravity,1669209010687,1.002
gravity,1669208950623,1.002
gravity,1669208890571,1.002
gravity,1669208830523,1.002
gravity,1669208770451,1.002
gravity,1669208710399,1.002
gravity,1669208650345,1.002
gravity,1669208590305,1.002
gravity,1669208530245,1.002
gravity,1669208470192,1.002
gravity,1669208410130,1.002
gravity,1669208350073,1.002
gravity,1669208290011,1.002
gravity,1669208229952,1.002
gravity,1669208169890,1.002
gravity,1669208109833,1.002
gravity,1669208049775,1.002
gravity,1669207989735,1.002
gravity,1669207929677,1.002
gravity,1669207869621,1.002
gravity,1669207809563,1.002
gravity,1669207749501,1.002
gravity,1669207689441,1.002
gravity,1669207629381,1.002
gravity,1669207569319,1.002
gravity,1669207509259,1.002
gravity,1669207449203,1.002
gravity,1669207389141,1.002
gravity,1669207329089,1.002
gravity,1669207269029,1.002
gravity,1669207208971,1.002
gravity,1669207148922,1.002
gravity,1669207088866,1.002
gravity,1669207028806,1.002
gravity,1669206968760,1.002
gravity,1669206908699,1.002
gravity,1669206848640,1.002
gravity,1669206788581,1.002
gravity,1669206728523,1.002
gravity,1669206668474,1.002
gravity,1669206608415,1.002
gravity,1669206548360,1.002
gravity,1669206488304,1.002
gravity,1669206428241,1.002
gravity,1669206368181,1.002
gravity,1669206308120,1.002
gravity,1669206248061,1.002
gravity,1669206188014,1.002
gravity,1669206127958,1.002
gravity,1669206067897,1.002
gravity,1669206007837,1.002
gravity,1669205947776,1.002
gravity,1669205887719,1.002
gravity,1669205827659,1.002
gravity,1669205767598,1.002
gravity,1669205707538,1.002
gravity,1669205647477,1.002
gravity,1669205587424,1.002
gravity,1669205527365,1.002
gravity,1669205467319,1.002
gravity,1669205407260,1.002
gravity,1669205347198,1.002
gravity,1669205287138,1.002
gravity,1669205227092,1.002
gravity,1669205167035,1.002
gravity,1669205106973,1.002
gravity,1669205046912,1.002
gravity,1669204986854,1.002
gravity,1669204926796,1.002
gravity,1669204866746,1.002
gravity,1669204806690,1.002
gravity,1669204746644,1.002
gravity,1669204686591,1.002
gravity,1669204626532,1.002
gravity,1669204566476,1.002
gravity,1669204506417,1.002
gravity,1669204446356,1.002
gravity,1669204386295,1.002
gravity,1669204326236,1.002
gravity,1669204266179,1.002
gravity,1669204206121,1.002
gravity,1669204146075,1.002
gravity,1669204086019,1.002
gravity,1669204025959,1.002
gravity,1669203965902,1.002
gravity,1669203905848,1.002
gravity,1669203845788,1.002
gravity,1669203785747,1.002
gravity,1669203725690,1.002
gravity,1669203665640,1.002
gravity,1669203605580,1.002
gravity,1669203545524,1.002
gravity,1669203485473,1.002
gravity,1669203425416,1.002
gravity,1669203365357,1.002
gravity,1669203305297,1.002
gravity,1669203245236,1.002
gravity,1669203185193,1.002
gravity,1669203125143,1.002
gravity,1669203065087,1.002
gravity,1669203005027,1.002
gravity,1669202944975,1.002
gravity,1669202884919,1.002
gravity,1669202824856,1.002
gravity,1669202764799,1.002
gravity,1669202704737,1.002
gravity,1669202644676,1.002
gravity,1669202584620,1.002
gravity,1669202524559,1.002
gravity,1669202464509,1.002
gravity,1669202404441,1.002
gravity,1669202344382,1.002
gravity,1669202284321,1.002
gravity,1669202224261,1.002
gravity,1669202164203,1.002
gravity,1669202104141,1.002
gravity,1669202044082,1.002
gravity,1669201984022,1.002
gravity,1669201923968,1.002
gravity,1669201863911,1.002
gravity,1669201803862,1.002
gravity,1669201743802,1.002
gravity,1669201683740,1.002
gravity,1669201623683,1.002
gravity,1669201563639,1.002
gravity,1669201503579,1.002
gravity,1669201443520,1.001
gravity,1669201383470,1.002
gravity,1669201323411,1.002
gravity,1669201263355,1.002
gravity,1669201203298,1.002
gravity,1669201143236,1.002
gravity,1669201083194,1.002
gravity,1669201023136,1.002
gravity,1669200963082,1.002
gravity,1669200903022,1.002
gravity,1669200842966,1.002
gravity,1669200782904,1.002
gravity,1669200722858,1.002
gravity,1669200662795,1.002
gravity,1669200602738,1.002
gravity,1669200542684,1.002
gravity,1669200482625,1.002
gravity,1669200422571,1.002
gravity,1669200362516,1.002
gravity,1669200302454,1.002
gravity,1669200242394,1.002
gravity,1669200182336,1.002
gravity,1669200122275,1.002
gravity,1669200062236,1.002
gravity,1669200002177,1.002
gravity,1669199942115,1.002
gravity,1669199882060,1.002
gravity,1669199822001,1.002
gravity,1669199761948,1.002
gravity,1669199701900,1.002
gravity,1669199641839,1.002
gravity,1669199581801,1.002
gravity,1669199521742,1.002
gravity,1669199461681,1.002
gravity,1669199401630,1.002
gravity,1669199341570,1.002
gravity,1669199281509,1.002
gravity,1669199221463,1.002
gravity,1669199161409,1.002
gravity,1669199101348,1.002
gravity,1669199041286,1.002
gravity,1669198981234,1.002
gravity,1669198921175,1.002
gravity,1669198861116,1.002
gravity,1669198801064,1.002
gravity,1669198741006,1.002
gravity,1669198680961,1.002
gravity,1669198620901,1.002
gravity,1669198560841,1.002
gravity,1669198500783,1.002
gravity,1669198440772,1.002
gravity,1669198380712,1.002
gravity,1669198320652,1.002
gravity,1669198260592,1.002
gravity,1669198200532,1.002
gravity,1669198140477,1.002
gravity,1669198080417,1.002
gravity,1669198020356,1.002
gravity,1669197960309,1.002
gravity,1669197900256,1.002
gravity,1669197840200,1.002
gravity,1669197780141,1.002
gravity,1669197720082,1.002
gravity,1669197660029,1.002
gravity,1669197599967,1.002
gravity,1669197539905,1.002
gravity,1669197479863,1.002
gravity,1669197419803,1.002
gravity,1669197387785,1.002
gravity,1669197359764,1.002
gravity,1669197327727,1.002
gravity,1669197299702,1.002
gravity,1669197267667,1.002
gravity,1669197239642,1.002
gravity,1669197207612,1.002
gravity,1669197179584,1.002
gravity,1669197147554,1.002
gravity,1669197119520,1.002
gravity,1669197087493,1.002
gravity,1669197059463,1.002
gravity,1669197027432,1.002
gravity,1669196999403,1.002
gravity,1669196967393,1.002
gravity,1669196939352,1.002
gravity,1669196907337,1.002
gravity,1669196879298,1.002
gravity,1669196847293,1.002
gravity,1669196819246,1.002
gravity,1669196787254,1.002
gravity,1669196759193,1.002
gravity,1669196727195,1.002
gravity,1669196699132,1.002
gravity,1669196667134,1.002
gravity,1669196639082,1.002
gravity,1669196607073,1.002
gravity,1669196579029,1.002
gravity,1669196547019,1.002
gravity,1669196518978,1.002
gravity,1669196486967,1.002
gravity,1669196458932,1.002
gravity,1669196426906,1.002
gravity,1669196398872,1.002
gravity,1669196366847,1.002
gravity,1669196338831,1.002
gravity,1669196306791,1.002
gravity,1669196278776,1.002
gravity,1669196246748,1.002
gravity,1669196218724,1.002
gravity,1669196186694,1.002
gravity,1669196158669,1.002
gravity,1669196126644,1.002
gravity,1669196098616,1.002
gravity,1669196066583,1.002
gravity,1669196038556,1.002
gravity,1669196006527,1.002
gravity,1669195978500,1.002
gravity,1669195946468,1.002
gravity,1669195918451,1.002
gravity,1669195886411,1.002
gravity,1669195858391,1.002
gravity,1669195826350,1.002
gravity,1669195798331,1.002
gravity,1669195766291,1.002
gravity,1669195738276,1.002
gravity,1669195706231,1.002
gravity,1669195678217,1.002
gravity,1669195646170,1.002
gravity,1669195618158,1.002
gravity,1669195586116,1.002
gravity,1669195558098,1.002
gravity,1669195526054,1.002
gravity,1669195498036,1.002
gravity,1669195466009,1.002
gravity,1669195437975,1.002
gravity,1669195405950,1.002
gravity,1669195377936,1.002
gravity,1669195345890,1.002
gravity,1669195285832,1.002
gravity,1669195225772,1.001
gravity,1669195165711,1.002
gravity,1669195105650,1.002
gravity,1669195045599,1.002
gravity,1669194985537,1.002
gravity,1669194925481,1.002
gravity,1669194865429,1.002
gravity,1669194805373,1.002
gravity,1669194745318,1.002
gravity,1669194685258,1.002
gravity,1669194625196,1.002
gravity,1669194565137,1.002
gravity,1669194505082,1.002
gravity,1669194445023,1.002
gravity,1669194384984,1.002
gravity,1669194324933,1.002
gravity,1669194264877,1.002
gravity,1669194204825,1.002
gravity,1669194144765,1.002
gravity,1669194084707,1.002
gravity,1669194024648,1.002
gravity,1669193964591,1.002
gravity,1669193904528,1.002
gravity,1669193844476,1.002
gravity,1669193784413,1.002
gravity,1669193724354,1.002
gravity,1669193664291,1.002
gravity,1669193604243,1.002
gravity,1669193544188,1.002
gravity,1669193484129,1.002
gravity,1669193424071,1.002
gravity,1669193364012,1.002
gravity,1669193303952,1.002
gravity,1669193243890,1.002
gravity,1669193183834,1.002
gravity,1669193123777,1.002
gravity,1669193063718,1.002
gravity,1669193003657,1.002
gravity,1669192943598,1.002
gravity,1669192883559,1.002
gravity,1669192823504,1.002
gravity,1669192763451,1.002
gravity,1669192703406,1.002
gravity,1669192643344,1.002
gravity,1669192583287,1.002
gravity,1669192523225,1.002
gravity,1669192463170,1.002
gravity,1669192403134,1.002
gravity,1669192343083,1.002
gravity,1669192283025,1.002
gravity,1669192222964,1.002
gravity,1669192162907,1.002
gravity,1669192102852,1.002
gravity,1669192042800,1.002
gravity,1669191982750,1.002
gravity,1669191922694,1.002
gravity,1669191862633,1.002
gravity,1669191802574,1.002
gravity,1669191742527,1.002
gravity,1669191682465,1.002
gravity,1669191622407,1.002
gravity,1669191562385,1.002
gravity,1669191502325,1.002
gravity,1669191442264,1.002
gravity,1669191382202,1.002
gravity,1669191322156,1.002
gravity,1669191262104,1.002
gravity,1669191202045,1.002
gravity,1669191141994,1.002
gravity,1669191081934,1.002
gravity,1669191021873,1.002
gravity,1669190961813,1.002
gravity,1669190901757,1.002
gravity,1669190841750,1.002
gravity,1669190781696,1.002
gravity,1669190721639,1.002
gravity,1669190661590,1.002
gravity,1669190601529,1.002
gravity,1669190541492,1.002
gravity,1669190481435,1.002
gravity,1669190421371,1.002
gravity,1669190361313,1.002
gravity,1669190301254,1.002
gravity,1669190241193,1.002
gravity,1669190181141,1.002
gravity,1669190121086,1.002
gravity,1669190061029,1.002
gravity,1669190000967,1.002
gravity,1669189940905,1.002
gravity,1669189880849,1.002
gravity,1669189820794,1.002
gravity,1669189760747,1.002
gravity,1669189700687,1.002
gravity,1669189640635,1.002
gravity,1669189580578,1.002
gravity,1669189520519,1.002
gravity,1669189460462,1.002
gravity,1669189400407,1.002
gravity,1669189340346,1.002
gravity,1669189280302,1.002
gravity,1669189220240,1.002
gravity,1669189160184,1.002
gravity,1669189100124,1.002
gravity,1669189040070,1.002
gravity,1669188980014,1.002
gravity,1669188919958,1.002
gravity,1669188859909,1.002
gravity,1669188799858,1.002
gravity,1669188739799,1.002
gravity,1669188679744,1.002
gravity,1669188619683,1.002
gravity,1669188559627,1.002
gravity,1669188499577,1.002
gravity,1669188439518,1.002
gravity,1669188379457,1.002
gravity,1669188319407,1.002
gravity,1669188259347,1.002
gravity,1669188199289,1.002
gravity,1669188139231,1.002
gravity,1669188079170,1.002
gravity,1669188019120,1.002
gravity,1669187959067,1.002
gravity,1669187899018,1.002
gravity,1669187838963,1.002
gravity,1669187778901,1.002
gravity,1669187718846,1.002
gravity,1669187658786,1.002
gravity,1669187598733,1.002
gravity,1669187538688,1.002
gravity,1669187478627,1.002
gravity,1669187418571,1.002
gravity,1669187358512,1.002
gravity,1669187298457,1.002
gravity,1669187238398,1.002
gravity,1669187178336,1.002
gravity,1669187118280,1.002
gravity,1669187058224,1.002
gravity,1669186998172,1.002
gravity,1669186938111,1.002
gravity,1669186878058,1.002
gravity,1669186818000,1.002
gravity,1669186757946,1.002
gravity,1669186697886,1.002
gravity,1669186637827,1.002
gravity,1669186577766,1.002
gravity,1669186517720,1.002
gravity,1669186457667,1.002
gravity,1669186397606,1.002
gravity,1669186337556,1.002
gravity,1669186277494,1.002
gravity,1669186217436,1.002
gravity,1669186157375,1.002
gravity,1669186097316,1.002
gravity,1669186037265,1.002
gravity,1669185977204,1.002
gravity,1669185917145,1.002
gravity,1669185857088,1.002
gravity,1669185797038,1.002
gravity,1669185736978,1.002
gravity,1669185676916,1.002
gravity,1669185616877,1.002
gravity,1669185556816,1.002
gravity,1669185496757,1.002
gravity,1669185436698,1.002
gravity,1669185376641,1.002
gravity,1669185316582,1.002
gravity,1669185256539,1.002
gravity,1669185196478,1.002
gravity,1669185136421,1.002
gravity,1669185076383,1.002
gravity,1669185016345,1.002
gravity,1669184956284,1.002
gravity,1669184896227,1.002
gravity,1669184836165,1.002
gravity,1669184776110,1.002
gravity,1669184716054,1.002
