gravity,ts,value
gravity,1669469866380,1.069
gravity,1669469806336,1.068
gravity,1669469746279,1.068
gravity,1669469686216,1.068
gravity,1669469626174,1.068
gravity,1669469566112,1.068
gravity,1669469506051,1.066
gravity,1669469445990,1.069
gravity,1669469385971,1.068
gravity,1669469325917,1.068
gravity,1669469265861,1.068
gravity,1669469205806,1.068
gravity,1669469145747,1.068
gravity,1669469085697,1.067
gravity,1669469025645,1.068
gravity,1669468965585,1.069
gravity,1669468905531,1.069
gravity,1669468845516,1.068
gravity,1669468785457,1.069
gravity,1669468725395,1.068
gravity,1669468665340,1.068
gravity,1669468605280,1.069
gravity,1669468545221,1.07
gravity,1669468485165,1.068
gravity,1669468425112,1.068
gravity,1669468365059,1.068
gravity,1669468305004,1.068
gravity,1669468244943,1.067
gravity,1669468184895,1.068
gravity,1669468124833,1.069
gravity,1669468064773,1.068
gravity,1669468004729,1.068
gravity,1669467944669,1.069
gravity,1669467884610,1.069
gravity,1669467824554,1.068
gravity,1669467764504,1.069
gravity,1669467704445,1.068
gravity,1669467644403,1.068
gravity,1669467584342,1.069
gravity,1669467524296,1.069
gravity,1669467464238,1.069
gravity,1669467404179,1.069
gravity,1669467344116,1.068
gravity,1669467284075,1.069
gravity,1669467224013,1.068
gravity,1669467163965,1.068
gravity,1669467103904,1.069
gravity,1669467043854,1.069
gravity,1669466983794,1.07
gravity,1669466923740,1.068
gravity,1669466863679,1.069
gravity,1669466803631,1.068
gravity,1669466743569,1.068
gravity,1669466683510,1.068
gravity,1669466623454,1.069
gravity,1669466563393,1.068
gravity,1669466503340,1.068
gravity,1669466443280,1.067
gravity,1669466383231,1.069
gravity,1669466323181,1.067
gravity,1669466263132,1.068
gravity,1669466203074,1.069
gravity,1669466143013,1.069
gravity,1669466082961,1.068
gravity,1669466022905,1.068
gravity,1669465962845,1.069
gravity,1669465902797,1.069
gravity,1669465842739,1.068
gravity,1669465782686,1.069
gravity,1669465722629,1.069
gravity,1669465662585,1.069
gravity,1669465602527,1.067
gravity,1669465542467,1.068
gravity,1669465482411,1.069
gravity,1669465422349,1.068
gravity,1669465362292,1.069
gravity,1669465302251,1.069
gravity,1669465242189,1.068
gravity,1669465182131,1.069
gravity,1669465122070,1.069
gravity,1669465062007,1.068
gravity,1669465001947,1.068
gravity,1669464941888,1.069
gravity,1669464881827,1.069
gravity,1669464821767,1.069
gravity,1669464761706,1.07
gravity,1669464701651,1.069
gravity,1669464641594,1.069
gravity,1669464581537,1.069
gravity,1669464521475,1.07
gravity,1669464461418,1.069
gravity,1669464401373,1.069
gravity,1669464341313,1.07
gravity,1669464281258,1.069
gravity,1669464221196,1.069
gravity,1669464161140,1.069
gravity,1669464101095,1.071
gravity,1669464041038,1.07
gravity,1669463980979,1.07
gravity,1669463920931,1.07
gravity,1669463860875,1.069
gravity,1669463800815,1.07
gravity,1669463740759,1.068
gravity,1669463680698,1.07
gravity,1669463620636,1.07
gravity,1669463560585,1.069
gravity,1669463500525,1.069
gravity,1669463440475,1.07
gravity,1669463380415,1.069
gravity,1669463320359,1.069
gravity,1669463260298,1.07
gravity,1669463200236,1.07
gravity,1669463140175,1.069
gravity,1669463080128,1.069
gravity,1669463020078,1.068
gravity,1669462960027,1.069
gravity,1669462899976,1.069
gravity,1669462839934,1.071
gravity,1669462779894,1.07
gravity,1669462719831,1.069
gravity,1669462659771,1.069
gravity,1669462599719,1.069
gravity,1669462539666,1.069
gravity,1669462479636,1.069
gravity,1669462419576,1.069
gravity,1669462359515,1.07
gravity,1669462299461,1.07
gravity,1669462239404,1.07
gravity,1669462179344,1.069
gravity,1669462119283,1.07
gravity,1669462059221,1.069
gravity,1669461999159,1.069
gravity,1669461939113,1.07
gravity,1669461879058,1.07
gravity,1669461818997,1.069
gravity,1669461758947,1.069
gravity,1669461698895,1.069
gravity,1669461638838,1.07
gravity,1669461578776,1.07
gravity,1669461518721,1.069
gravity,1669461458665,1.069
gravity,1669461398611,1.069
gravity,1669461338552,1.069
gravity,1669461278491,1.07
gravity,1669461218435,1.07
gravity,1669461158376,1.07
gravity,1669461098326,1.07
gravity,1669461038278,1.069
gravity,1669460978222,1.069
gravity,1669460918162,1.069
gravity,1669460858104,1.07
gravity,1669460798062,1.069
gravity,1669460738001,1.069
gravity,1669460677940,1.07
gravity,1669460617898,1.07
gravity,1669460557856,1.07
gravity,1669460497795,1.069
gravity,1669460437740,1.07
gravity,1669460377679,1.07
gravity,1669460317620,1.069
gravity,1669460257574,1.07
gravity,1669460197513,1.07
gravity,1669460137455,1.071
gravity,1669460077396,1.07
gravity,1669460017337,1.07
gravity,1669459957273,1.07
gravity,1669459897218,1.07
gravity,1669459837157,1.069
gravity,1669459777098,1.07
gravity,1669459717038,1.07
gravity,1669459656983,1.069
gravity,1669459596923,1.07
gravity,1669459536869,1.067
gravity,1669459476809,1.069
gravity,1669459416753,1.069
gravity,1669459356697,1.07
gravity,1669459296652,1.071
gravity,1669459236606,1.07
gravity,1669459176546,1.07
gravity,1669459116484,1.07
gravity,1669459056422,1.07
gravity,1669458996362,1.07
gravity,1669458936311,1.069
gravity,1669458876252,1.07
gravity,1669458816204,1.069
gravity,1669458756142,1.069
gravity,1669458696082,1.07
gravity,1669458636024,1.069
gravity,1669458575969,1.069
gravity,1669458515909,1.07
gravity,1669458455848,1.07
gravity,1669458395807,1.07
gravity,1669458335746,1.069
gravity,1669458275691,1.07
gravity,1669458215635,1.07
gravity,1669458155584,1.071
gravity,1669458095525,1.07
gravity,1669458035465,1.071
gravity,1669457975406,1.071
gravity,1669457915349,1.069
gravity,1669457855287,1.07
gravity,1669457795228,1.071
gravity,1669457735168,1.069
gravity,1669457675107,1.07
gravity,1669457615047,1.069
gravity,1669457554990,1.069
gravity,1669457494927,1.07
gravity,1669457434875,1.069
gravity,1669457374821,1.07
gravity,1669457314758,1.07
gravity,1669457254698,1.07
gravity,1669457194643,1.07
gravity,1669457134583,1.07
gravity,1669457074538,1.069
gravity,1669457014496,1.069
gravity,1669456954442,1.07
gravity,1669456894385,1.07
gravity,1669456834335,1.07
gravity,1669456774278,1.07
gravity,1669456714217,1.07
gravity,1669456654161,1.07
gravity,1669456594105,1.07
gravity,1669456534044,1.07
gravity,1669456473995,1.07
gravity,1669456413943,1.071
gravity,1669456353887,1.071
gravity,1669456293826,1.07
gravity,1669456233778,1.069
gravity,1669456173729,1.069
gravity,1669456113667,1.07
gravity,1669456053610,1.072
gravity,1669455993553,1.07
gravity,1669455933494,1.07
gravity,1669455873441,1.07
gravity,1669455813400,1.07
gravity,1669455753350,1.07
gravity,1669455693322,1.07
gravity,1669455633261,1.07
gravity,1669455573209,1.071
gravity,1669455513167,1.07
gravity,1669455453110,1.069
gravity,1669455393054,1.072
gravity,1669455332992,1.07
gravity,1669455272944,1.07
gravity,1669455212898,1.07
gravity,1669455152848,1.07
gravity,1669455092802,1.071
gravity,1669455032740,1.071
gravity,1669454972679,1.07
gravity,1669454912624,1.07
gravity,1669454852565,1.07
gravity,1669454792513,1.07
gravity,1669454732464,1.07
gravity,1669454672411,1.07
gravity,1669454612351,1.07
gravity,1669454552290,1.07
gravity,1669454492228,1.07
gravity,1669454432210,1.071
gravity,1669454372155,1.07
gravity,1669454312096,1.07
gravity,1669454252052,1.07
gravity,1669454192005,1.07
gravity,1669454131948,1.07
gravity,1669454071892,1.071
gravity,1669454011830,1.07
gravity,1669453951781,1.07
gravity,1669453891726,1.07
gravity,1669453831667,1.071
gravity,1669453771611,1.07
gravity,1669453711546,1.069
gravity,1669453651496,1.07
gravity,1669453591447,1.069
gravity,1669453531385,1.07
gravity,1669453471325,1.071
gravity,1669453411263,1.07
gravity,1669453351207,1.07
gravity,1669453291148,1.069
gravity,1669453231089,1.069
gravity,1669453171047,1.069
gravity,1669453110994,1.07
gravity,1669453050952,1.068
gravity,1669452990901,1.069
gravity,1669452930843,1.07
gravity,1669452870785,1.07
gravity,1669452810724,1.069
gravity,1669452750663,1.071
gravity,1669452690619,1.071
gravity,1669452630567,1.07
gravity,1669452570517,1.071
gravity,1669452510455,1.071
gravity,1669452450395,1.07
gravity,1669452390345,1.071
gravity,1669452330286,1.07
gravity,1669452270227,1.071
gravity,1669452210166,1.071
gravity,1669452150113,1.071
gravity,1669452090056,1.07
gravity,1669452030039,1.07
gravity,1669451969984,1.07
gravity,1669451909921,1.07
gravity,1669451849861,1.071
gravity,1669451789809,1.071
gravity,1669451729751,1.07
gravity,1669451669690,1.07
gravity,1669451609630,1.07
gravity,1669451549575,1.07
gravity,1669451489519,1.071
gravity,1669451429462,1.071
gravity,1669451369404,1.071
gravity,1669451309352,1.07
gravity,1669451249287,1.071
gravity,1669451189238,1.07
gravity,1669451129176,1.071
gravity,1669451069125,1.071
gravity,1669451009064,1.071
gravity,1669450949005,1.071
gravity,1669450888950,1.071
gravity,1669450828890,1.071
gravity,1669450768831,1.071
gravity,1669450708771,1.07
gravity,1669450648713,1.071
gravity,1669450588656,1.071
gravity,1669450528595,1.071
gravity,1669450468544,1.072
gravity,1669450408482,1.071
gravity,1669450348422,1.072
gravity,1669450288363,1.071
gravity,1669450228302,1.072
gravity,1669450168249,1.071
gravity,1669450108191,1.071
gravity,1669450048130,1.071
gravity,1669449988079,1.071
gravity,1669449928035,1.071
gravity,1669449867977,1.071
gravity,1669449807916,1.071
gravity,1669449747859,1.07
gravity,1669449687798,1.071
gravity,1669449627740,1.071
gravity,1669449567695,1.071
gravity,1669449507637,1.071
gravity,1669449447581,1.071
gravity,1669449387519,1.07
gravity,1669449327495,1.071
gravity,1669449267444,1.072
gravity,1669449207395,1.073
gravity,1669449147337,1.072
gravity,1669449087276,1.071
gravity,1669449027214,1.071
gravity,1669448967156,1.07
gravity,1669448907096,1.07
gravity,1669448847036,1.071
gravity,1669448786977,1.071
gravity,1669448726927,1.07
gravity,1669448666868,1.071
gravity,1669448606805,1.071
gravity,1669448546750,1.071
gravity,1669448486689,1.071
gravity,1669448426629,1.071
gravity,1669448366584,1.071
gravity,1669448306528,1.071
gravity,1669448246473,1.072
gravity,1669448186412,1.071
gravity,1669448126359,1.072
gravity,1669448066296,1.071
gravity,1669448006236,1.071
gravity,1669447946178,1.071
gravity,1669447886133,1.071
gravity,1669447826071,1.072
gravity,1669447766013,1.071
gravity,1669447705965,1.072
gravity,1669447645905,1.072
gravity,1669447585851,1.071
gravity,1669447525795,1.071
gravity,1669447465741,1.07
gravity,1669447405690,1.07
gravity,1669447345631,1.071
gravity,1669447285592,1.071
gravity,1669447225548,1.071
gravity,1669447165500,1.072
gravity,1669447105438,1.071
gravity,1669447045383,1.071
gravity,1669446985326,1.072
gravity,1669446925266,1.068
gravity,1669446865211,1.072
gravity,1669446805149,1.072
gravity,1669446745088,1.071
gravity,1669446685029,1.071
gravity,1669446624981,1.072
gravity,1669446564972,1.07
gravity,1669446504913,1.071
gravity,1669446444860,1.071
gravity,1669446384802,1.071
gravity,1669446324740,1.07
gravity,1669446264699,1.071
gravity,1669446204641,1.072
gravity,1669446144581,1.071
gravity,1669446084524,1.072
gravity,1669446024480,1.071
gravity,1669445964430,1.072
gravity,1669445904386,1.071
gravity,1669445844330,1.071
gravity,1669445784277,1.071
gravity,1669445724223,1.071
gravity,1669445664162,1.07
gravity,1669445604109,1.071
gravity,1669445544047,1.071
gravity,1669445484002,1.071
gravity,1669445423945,1.072
gravity,1669445363889,1.071
gravity,1669445303826,1.071
gravity,1669445243771,1.072
gravity,1669445183727,1.072
gravity,1669445123665,1.072
gravity,1669445063613,1.071
gravity,1669445003563,1.072
gravity,1669444943515,1.071
gravity,1669444883455,1.071
gravity,1669444823397,1.071
gravity,1669444763343,1.07
gravity,1669444703288,1.07
gravity,1669444643249,1.071
gravity,1669444583191,1.071
gravity,1669444523130,1.072
gravity,1669444463083,1.072
gravity,1669444403036,1.072
gravity,1669444342975,1.071
gravity,1669444282926,1.071
gravity,1669444222873,1.071
gravity,1669444162810,1.071
gravity,1669444102748,1.071
gravity,1669444042686,1.071
gravity,1669443982625,1.071
gravity,1669443922565,1.071
gravity,1669443862550,1.071
gravity,1669443802491,1.069
gravity,1669443742437,1.071
gravity,1669443682386,1.07
gravity,1669443622328,1.071
gravity,1669443562269,1.071
gravity,1669443502209,1.069
gravity,1669443442160,1.071
gravity,1669443382143,1.072
gravity,1669443322085,1.071
gravity,1669443262035,1.072
gravity,1669443201973,1.071
gravity,1669443141915,1.072
gravity,1669443081861,1.071
gravity,1669443021799,1.072
gravity,1669442961740,1.072
gravity,1669442901678,1.071
gravity,1669442841620,1.072
gravity,1669442781572,1.071
gravity,1669442721519,1.072
gravity,1669442661460,1.072
gravity,1669442601398,1.071
gravity,1669442541343,1.072
gravity,1669442481282,1.073
gravity,1669442421227,1.071
gravity,1669442361169,1.071
gravity,1669442301118,1.072
gravity,1669442241072,1.072
gravity,1669442181025,1.071
gravity,1669442120965,1.071
gravity,1669442060911,1.071
gravity,1669442000853,1.072
gravity,1669441940795,1.071
gravity,1669441880743,1.072
gravity,1669441820688,1.072
gravity,1669441760629,1.072
gravity,1669441700573,1.072
gravity,1669441640515,1.071
gravity,1669441580454,1.072
gravity,1669441520393,1.072
gravity,1669441460348,1.072
gravity,1669441400285,1.071
gravity,1669441340228,1.072
gravity,1669441280166,1.072
gravity,1669441220110,1.072
gravity,1669441160064,1.071
gravity,1669441100016,1.072
gravity,1669441039963,1.072
gravity,1669440979902,1.072
gravity,1669440919848,1.072
gravity,1669440859787,1.072
gravity,1669440799728,1.072
gravity,1669440739677,1.072
gravity,1669440679616,1.069
gravity,1669440619554,1.069
gravity,1669440559495,1.067
gravity,1669440499441,1.071
gravity,1669440439398,1.071
gravity,1669440379337,1.07
gravity,1669440319277,1.072
gravity,1669440259241,1.071
gravity,1669440199182,1.07
gravity,1669440139129,1.072
gravity,1669440079069,1.072
gravity,1669440019008,1.073
gravity,1669439958967,1.072
gravity,1669439898914,1.072
gravity,1669439838859,1.07
gravity,1669439778802,1.072
gravity,1669439718741,1.072
gravity,1669439658686,1.072
gravity,1669439598623,1.071
gravity,1669439538572,1.072
gravity,1669439478510,1.072
gravity,1669439418472,1.072
gravity,1669439358415,1.072
gravity,1669439298354,1.072
gravity,1669439238303,1.072
gravity,1669439178251,1.073
gravity,1669439118189,1.072
gravity,1669439058139,1.072
gravity,1669438998091,1.072
gravity,1669438938030,1.073
gravity,1669438877981,1.072
gravity,1669438817920,1.072
gravity,1669438757865,1.072
gravity,1669438697803,1.072
gravity,1669438637757,1.072
gravity,1669438577697,1.072
gravity,1669438517635,1.072
gravity,1669438457577,1.073
gravity,1669438397515,1.072
gravity,1669438337458,1.072
gravity,1669438277400,1.072
gravity,1669438217339,1.071
gravity,1669438157278,1.073
gravity,1669438097219,1.072
gravity,1669438037157,1.072
gravity,1669437977097,1.073
gravity,1669437917037,1.072
gravity,1669437856977,1.072
gravity,1669437796915,1.072
gravity,1669437736853,1.072
gravity,1669437676792,1.072
gravity,1669437616732,1.073
gravity,1669437556677,1.073
gravity,1669437496615,1.073
gravity,1669437436558,1.072
gravity,1669437376510,1.072
gravity,1669437316470,1.072
gravity,1669437256418,1.073
gravity,1669437196356,1.072
gravity,1669437136295,1.073
gravity,1669437076236,1.072
gravity,1669437016175,1.072
gravity,1669436956129,1.072
gravity,1669436896072,1.072
gravity,1669436836010,1.072
gravity,1669436775950,1.072
gravity,1669436715898,1.073
gravity,1669436655841,1.072
gravity,1669436595781,1.072
gravity,1669436535724,1.073
gravity,1669436475676,1.072
gravity,1669436415615,1.074
gravity,1669436355555,1.072
gravity,1669436295496,1.072
gravity,1669436235437,1.072
gravity,1669436175385,1.073
gravity,1669436115329,1.073
gravity,1669436055267,1.072
gravity,1669435995206,1.073
gravity,1669435935145,1.074
gravity,1669435875084,1.072
gravity,1669435815030,1.072
gravity,1669435754973,1.073
gravity,1669435694915,1.073
gravity,1669435634854,1.073
gravity,1669435574800,1.073
gravity,1669435514746,1.073
gravity,1669435454687,1.073
gravity,1669435394627,1.073
gravity,1669435334566,1.073
gravity,1669435274503,1.073
gravity,1669435214452,1.073
gravity,1669435154391,1.072
gravity,1669435094332,1.073
gravity,1669435034276,1.072
gravity,1669434974215,1.073
gravity,1669434914159,1.074
gravity,1669434854098,1.072
gravity,1669434794037,1.073
gravity,1669434733980,1.072
gravity,1669434673921,1.073
gravity,1669434613865,1.073
gravity,1669434553807,1.073
gravity,1669434493758,1.072
gravity,1669434433696,1.073
gravity,1669434373641,1.072
gravity,1669434313582,1.073
gravity,1669434253523,1.072
gravity,1669434193478,1.073
gravity,1669434133419,1.073
gravity,1669434073357,1.073
gravity,1669434013300,1.073
gravity,1669433953246,1.073
gravity,1669433893187,1.073
gravity,1669433833127,1.073
gravity,1669433773080,1.073
gravity,1669433713019,1.073
gravity,1669433652958,1.073
gravity,1669433592917,1.073
gravity,1669433532856,1.073
gravity,1669433472794,1.073
gravity,1669433412735,1.073
gravity,1669433352674,1.073
gravity,1669433292612,1.073
gravity,1669433232551,1.073
gravity,1669433172491,1.073
gravity,1669433112436,1.072
gravity,1669433052379,1.073
gravity,1669432992317,1.073
gravity,1669432932256,1.073
gravity,1669432872197,1.073
gravity,1669432812138,1.073
gravity,1669432752087,1.073
gravity,1669432692023,1.073
gravity,1669432631962,1.073
gravity,1669432571900,1.073
gravity,1669432511847,1.072
gravity,1669432451788,1.073
gravity,1669432391727,1.073
gravity,1669432331670,1.074
gravity,1669432271609,1.073
gravity,1669432211549,1.073
gravity,1669432151492,1.073
gravity,1669432091445,1.072
gravity,1669432031388,1.073
gravity,1669431971327,1.073
gravity,1669431911270,1.074
gravity,1669431851209,1.073
gravity,1669431791159,1.072
gravity,1669431731099,1.073
gravity,1669431671039,1.073
gravity,1669431610985,1.073
gravity,1669431550929,1.073
gravity,1669431490867,1.073
gravity,1669431430813,1.072
gravity,1669431370763,1.073
gravity,1669431310705,1.073
gravity,1669431250652,1.072
gravity,1669431190603,1.073
gravity,1669431130548,1.073
gravity,1669431070487,1.074
gravity,1669431010440,1.073
gravity,1669430950381,1.074
gravity,1669430890316,1.073
gravity,1669430830256,1.073
gravity,1669430770194,1.073
gravity,1669430710138,1.073
gravity,1669430650083,1.073
gravity,1669430590033,1.073
gravity,1669430529971,1.074
gravity,1669430469911,1.073
gravity,1669430409858,1.073
gravity,1669430349797,1.073
gravity,1669430289752,1.073
gravity,1669430229705,1.074
gravity,1669430169648,1.073
gravity,1669430109596,1.072
gravity,1669430049537,1.074
gravity,1669429989476,1.073
gravity,1669429929421,1.072
gravity,1669429869367,1.074
gravity,1669429809306,1.074
gravity,1669429749249,1.074
gravity,1669429689189,1.073
gravity,1669429629136,1.073
gravity,1669429569084,1.074
gravity,1669429509023,1.073
gravity,1669429448961,1.074
gravity,1669429388910,1.073
gravity,1669429328848,1.073
gravity,1669429268808,1.072
gravity,1669429208756,1.073
gravity,1669429148705,1.073
gravity,1669429088643,1.074
gravity,1669429028582,1.073
gravity,1669428968526,1.074
gravity,1669428908467,1.074
gravity,1669428848406,1.074
gravity,1669428788343,1.073
gravity,1669428728283,1.073
gravity,1669428668226,1.072
gravity,1669428608165,1.073
gravity,1669428548104,1.073
gravity,1669428488047,1.074
gravity,1669428427986,1.073
gravity,1669428367925,1.073
gravity,1669428307864,1.073
gravity,1669428247806,1.073
gravity,1669428187746,1.074
gravity,1669428127684,1.074
gravity,1669428067622,1.074
gravity,1669428007565,1.074
gravity,1669427947528,1.073
gravity,1669427887466,1.073
gravity,1669427827404,1.073
gravity,1669427767347,1.074
gravity,1669427707287,1.073
gravity,1669427647238,1.074
gravity,1669427587175,1.072
gravity,1669427527119,1.074
gravity,1669427467058,1.074
gravity,1669427406998,1.073
gravity,1669427346937,1.073
gravity,1669427286875,1.073
gravity,1669427226818,1.074
gravity,1669427166756,1.074
gravity,1669427106695,1.073
gravity,1669427046636,1.074
gravity,1669426986581,1.073
gravity,1669426926519,1.074
gravity,1669426866459,1.074
gravity,1669426806399,1.074
gravity,1669426746344,1.073
gravity,1669426686287,1.073
gravity,1669426626227,1.074
gravity,1669426566166,1.074
gravity,1669426506113,1.074
gravity,1669426446052,1.073
gravity,1669426385995,1.074
gravity,1669426325935,1.073
gravity,1669426265875,1.074
gravity,1669426205815,1.073
gravity,1669426145755,1.074
gravity,1669426085696,1.074
gravity,1669426025636,1.074
gravity,1669425965577,1.073
gravity,1669425905516,1.073
gravity,1669425845462,1.074
gravity,1669425785401,1.074
gravity,1669425725341,1.075
gravity,1669425665279,1.074
gravity,1669425605219,1.074
gravity,1669425545180,1.074
gravity,1669425485165,1.073
gravity,1669425425104,1.072
gravity,1669425365043,1.074
gravity,1669425304981,1.074
gravity,1669425244920,1.074
gravity,1669425184865,1.074
gravity,1669425124806,1.074
gravity,1669425064753,1.074
gravity,1669425004695,1.074
gravity,1669424944636,1.074
gravity,1669424884574,1.074
gravity,1669424824521,1.072
gravity,1669424764465,1.073
gravity,1669424704407,1.075
gravity,1669424644354,1.073
gravity,1669424584308,1.074
gravity,1669424524253,1.074
gravity,1669424464193,1.074
gravity,1669424404140,1.074
gravity,1669424344081,1.074
gravity,1669424284021,1.073
gravity,1669424223960,1.073
gravity,1669424163900,1.073
gravity,1669424103843,1.073
gravity,1669424043791,1.074
gravity,1669423983733,1.074
gravity,1669423923671,1.074
gravity,1669423863611,1.074
gravity,1669423803552,1.074
gravity,1669423743493,1.074
gravity,1669423683444,1.073
gravity,1669423623393,1.074
gravity,1669423563340,1.074
gravity,1669423503279,1.073
gravity,1669423443224,1.074
gravity,1669423383169,1.074
gravity,1669423323109,1.074
gravity,1669423263049,1.074
gravity,1669423202995,1.074
gravity,1669423142937,1.073
gravity,1669423082879,1.074
gravity,1669423022823,1.073
gravity,1669422962767,1.074
gravity,1669422902704,1.075
gravity,1669422842655,1.074
gravity,1669422782594,1.073
gravity,1669422722534,1.074
gravity,1669422662477,1.074
gravity,1669422602427,1.073
gravity,1669422542369,1.073
gravity,1669422482306,1.074
gravity,1669422422247,1.074
gravity,1669422362191,1.074
gravity,1669422302131,1.073
gravity,1669422242077,1.074
gravity,1669422182023,1.074
gravity,1669422121963,1.073
gravity,1669422061903,1.074
gravity,1669422001845,1.074
gravity,1669421941791,1.074
gravity,1669421881741,1.074
gravity,1669421821696,1.074
gravity,1669421761634,1.074
gravity,1669421701574,1.075
gravity,1669421641526,1.075
gravity,1669421581464,1.074
gravity,1669421521405,1.074
gravity,1669421461347,1.075
gravity,1669421401288,1.074
gravity,1669421341226,1.074
gravity,1669421281180,1.074
gravity,1669421221118,1.074
gravity,1669421161062,1.073
gravity,1669421101005,1.074
gravity,1669421040944,1.074
gravity,1669420980891,1.074
gravity,1669420920839,1.074
gravity,1669420860789,1.074
gravity,1669420800743,1.073
gravity,1669420740688,1.073
gravity,1669420680632,1.073
gravity,1669420620570,1.074
gravity,1669420560529,1.073
gravity,1669420500500,1.073
gravity,1669420440441,1.074
gravity,1669420380380,1.074
gravity,1669420320352,1.074
gravity,1669420260306,1.074
gravity,1669420200249,1.073
gravity,1669420140200,1.074
gravity,1669420080140,1.074
gravity,1669420020080,1.072
gravity,1669419960019,1.074
gravity,1669419899959,1.074
gravity,1669419839898,1.075
gravity,1669419779853,1.075
gravity,1669419719792,1.075
gravity,1669419659730,1.073
gravity,1669419599683,1.074
gravity,1669419539633,1.074
gravity,1669419479582,1.074
gravity,1669419419533,1.074
gravity,1669419359476,1.074
gravity,1669419299418,1.074
gravity,1669419239356,1.074
gravity,1669419179304,1.074
gravity,1669419119249,1.074
gravity,1669419059194,1.074
gravity,1669418999133,1.074
gravity,1669418939073,1.074
gravity,1669418879022,1.074
gravity,1669418818963,1.074
gravity,1669418758907,1.076
gravity,1669418698845,1.074
gravity,1669418638790,1.075
gravity,1669418578728,1.075
gravity,1669418518670,1.075
gravity,1669418458617,1.073
gravity,1669418398555,1.074
gravity,1669418338500,1.074
gravity,1669418278445,1.074
gravity,1669418218385,1.074
gravity,1669418158333,1.073
gravity,1669418098285,1.074
gravity,1669418038226,1.074
gravity,1669417978168,1.073
gravity,1669417918107,1.073
gravity,1669417858050,1.075
gravity,1669417797988,1.074
gravity,1669417737927,1.073
gravity,1669417677865,1.075
gravity,1669417617803,1.074
gravity,1669417557749,1.073
gravity,1669417497695,1.074
gravity,1669417437638,1.075
gravity,1669417377583,1.074
gravity,1669417317525,1.074
gravity,1669417257464,1.074
gravity,1669417197402,1.074
gravity,1669417137396,1.074
gravity,1669417077339,1.074
gravity,1669417017277,1.073
gravity,1669416957215,1.073
gravity,1669416897155,1.074
gravity,1669416837101,1.075
gravity,1669416777055,1.073
gravity,1669416716996,1.074
gravity,1669416656935,1.074
gravity,1669416596876,1.074
gravity,1669416536815,1.074
gravity,1669416476754,1.073
gravity,1669416416695,1.074
gravity,1669416356636,1.075
gravity,1669416296577,1.074
gravity,1669416236519,1.074
gravity,1669416176464,1.074
gravity,1669416116425,1.074
gravity,1669416056363,1.074
gravity,1669415996315,1.074
gravity,1669415936257,1.074
gravity,1669415876206,1.075
gravity,1669415816148,1.073
gravity,1669415756101,1.073
gravity,1669415696047,1.074
gravity,1669415636002,1.074
gravity,1669415575945,1.074
gravity,1669415515886,1.075
gravity,1669415455826,1.074
gravity,1669415395765,1.073
gravity,1669415335710,1.074
gravity,1669415275649,1.074
gravity,1669415215590,1.074
gravity,1669415155529,1.074
gravity,1669415095467,1.074
gravity,1669415035420,1.074
gravity,1669414975364,1.075
gravity,1669414915318,1.074
gravity,1669414855262,1.074
gravity,1669414795210,1.074
gravity,1669414735163,1.074
gravity,1669414675123,1.074
gravity,1669414615046,1.074
gravity,1669414555002,1.074
gravity,1669414494942,1.074
gravity,1669414434883,1.074
gravity,1669414374822,1.074
gravity,1669414314779,1.074
gravity,1669414254717,1.074
gravity,1669414194662,1.074
gravity,1669414134601,1.073
gravity,1669414074550,1.074
gravity,1669414014489,1.074
gravity,1669413954444,1.075
gravity,1669413894390,1.074
gravity,1669413834332,1.074
gravity,1669413774275,1.074
gravity,1669413714220,1.074
gravity,1669413654159,1.072
gravity,1669413594097,1.075
gravity,1669413534048,1.074
gravity,1669413474009,1.075
gravity,1669413413948,1.074
gravity,1669413353891,1.074
gravity,1669413293829,1.074
gravity,1669413233768,1.074
gravity,1669413173717,1.075
gravity,1669413113655,1.073
gravity,1669413053605,1.075
gravity,1669412993548,1.074
gravity,1669412933490,1.074
gravity,1669412873430,1.073
gravity,1669412813373,1.074
gravity,1669412753327,1.074
gravity,1669412693278,1.074
gravity,1669412633229,1.074
gravity,1669412573165,1.073
gravity,1669412513104,1.074
gravity,1669412453045,1.073
gravity,1669412392992,1.074
gravity,1669412332946,1.074
gravity,1669412272884,1.073
gravity,1669412212825,1.072
gravity,1669412152782,1.074
gravity,1669412092727,1.074
gravity,1669412032674,1.074
gravity,1669411972614,1.074
gravity,1669411912557,1.074
gravity,1669411852503,1.074
gravity,1669411792448,1.074
gravity,1669411732403,1.074
gravity,1669411672355,1.074
gravity,1669411612295,1.074
gravity,1669411552236,1.074
gravity,1669411492175,1.074
gravity,1669411432137,1.074
gravity,1669411372087,1.074
gravity,1669411312036,1.074
gravity,1669411251976,1.074
gravity,1669411191923,1.074
gravity,1669411131875,1.074
gravity,1669411071821,1.074
gravity,1669411011771,1.074
gravity,1669410951715,1.074
gravity,1669410891663,1.074
gravity,1669410831626,1.073
gravity,1669410771566,1.075
gravity,1669410711511,1.074
gravity,1669410651450,1.073
gravity,1669410591391,1.074
gravity,1669410531336,1.074
gravity,1669410471277,1.074
gravity,1669410411229,1.075
gravity,1669410351183,1.073
gravity,1669410291123,1.073
gravity,1669410231061,1.073
gravity,1669410171015,1.073
gravity,1669410110954,1.075
gravity,1669410050893,1.074
gravity,1669409990832,1.074
gravity,1669409930782,1.074
