gravity,ts,value
gravity,1668828926548,1.03
gravity,1668828866491,1.029
gravity,1668828806426,1.027
gravity,1668828746367,1.027
gravity,1668828686318,1.027
gravity,1668828626270,1.026
gravity,1668828566211,1.028
gravity,1668828506149,1.027
gravity,1668828446109,1.028
gravity,1668828386050,1.029
gravity,1668828325991,1.029
gravity,1668828265935,1.028
gravity,1668828205879,1.029
gravity,1668828145825,1.028
gravity,1668828085764,1.027
gravity,1668828025709,1.03
gravity,1668827965653,1.027
gravity,1668827905599,1.028
gravity,1668827845543,1.029
gravity,1668827785496,1.028
gravity,1668827725439,1.028
gravity,1668827665382,1.029
gravity,1668827605320,1.029
gravity,1668827545262,1.029
gravity,1668827485200,1.029
gravity,1668827425144,1.028
gravity,1668827365084,1.029
gravity,1668827305027,1.028
gravity,1668827244966,1.029
gravity,1668827184913,1.027
gravity,1668827124850,1.028
gravity,1668827064798,1.029
gravity,1668827004752,1.028
gravity,1668826944701,1.029
gravity,1668826884643,1.03
gravity,1668826824583,1.028
gravity,1668826764526,1.028
gravity,1668826704477,1.029
gravity,1668826644415,1.029
gravity,1668826584362,1.029
gravity,1668826524300,1.027
gravity,1668826464241,1.029
gravity,1668826404195,1.028
gravity,1668826344140,1.028
gravity,1668826284081,1.028
gravity,1668826224025,1.029
gravity,1668826163976,1.028
gravity,1668826103911,1.029
gravity,1668826043849,1.028
gravity,1668825983788,1.028
gravity,1668825923727,1.028
gravity,1668825863667,1.028
gravity,1668825803616,1.028
gravity,1668825743559,1.028
gravity,1668825683511,1.028
gravity,1668825623454,1.03
gravity,1668825563406,1.028
gravity,1668825503343,1.03
gravity,1668825443282,1.03
gravity,1668825383224,1.029
gravity,1668825323181,1.028
gravity,1668825263123,1.032
gravity,1668825203065,1.026
gravity,1668825143019,1.026
gravity,1668825082967,1.028
gravity,1668825022942,1.029
gravity,1668824962888,1.029
gravity,1668824902827,1.028
gravity,1668824842771,1.031
gravity,1668824782732,1.031
gravity,1668824722672,1.031
gravity,1668824662612,1.031
gravity,1668824602562,1.029
gravity,1668824542514,1.027
gravity,1668824482461,1.031
gravity,1668824422401,1.03
gravity,1668824362345,1.029
gravity,1668824302284,1.03
gravity,1668824242229,1.03
gravity,1668824182182,1.031
gravity,1668824122121,1.029
gravity,1668824062062,1.029
gravity,1668824002000,1.029
gravity,1668823941941,1.031
gravity,1668823881905,1.03
gravity,1668823821844,1.029
gravity,1668823761802,1.028
gravity,1668823701758,1.03
gravity,1668823641702,1.029
gravity,1668823581642,1.03
gravity,1668823521581,1.031
gravity,1668823461521,1.029
gravity,1668823401464,1.03
gravity,1668823341402,1.029
gravity,1668823281345,1.03
gravity,1668823221288,1.031
gravity,1668823161227,1.029
gravity,1668823101177,1.029
gravity,1668823041117,1.03
gravity,1668822981061,1.029
gravity,1668822921001,1.029
gravity,1668822860940,1.03
gravity,1668822800894,1.029
gravity,1668822740848,1.03
gravity,1668822680786,1.029
gravity,1668822620731,1.029
gravity,1668822560674,1.029
gravity,1668822500622,1.029
gravity,1668822440564,1.03
gravity,1668822380509,1.03
gravity,1668822320456,1.029
gravity,1668822260398,1.029
gravity,1668822200337,1.031
gravity,1668822140276,1.029
gravity,1668822080227,1.028
gravity,1668822020170,1.029
gravity,1668821960124,1.03
gravity,1668821900083,1.029
gravity,1668821840022,1.028
gravity,1668821779961,1.028
gravity,1668821719900,1.03
gravity,1668821659856,1.029
gravity,1668821599795,1.03
gravity,1668821539734,1.03
gravity,1668821479673,1.03
gravity,1668821419614,1.03
gravity,1668821359553,1.03
gravity,1668821299491,1.03
gravity,1668821239448,1.031
gravity,1668821179389,1.029
gravity,1668821119329,1.029
gravity,1668821059270,1.029
gravity,1668820999215,1.029
gravity,1668820939154,1.029
gravity,1668820879103,1.028
gravity,1668820819049,1.029
gravity,1668820758999,1.029
gravity,1668820698945,1.03
gravity,1668820638885,1.029
gravity,1668820578828,1.031
gravity,1668820518770,1.029
gravity,1668820458720,1.029
gravity,1668820398670,1.03
gravity,1668820338607,1.029
gravity,1668820278554,1.027
gravity,1668820218493,1.031
gravity,1668820158432,1.03
gravity,1668820098370,1.03
gravity,1668820038310,1.03
gravity,1668819978251,1.03
gravity,1668819918191,1.03
gravity,1668819858132,1.031
gravity,1668819798072,1.029
gravity,1668819738011,1.028
gravity,1668819677950,1.031
gravity,1668819617891,1.028
gravity,1668819557838,1.03
gravity,1668819497784,1.031
gravity,1668819437722,1.03
gravity,1668819377670,1.03
gravity,1668819317610,1.03
gravity,1668819257549,1.031
gravity,1668819197502,1.032
gravity,1668819137442,1.03
gravity,1668819077382,1.031
gravity,1668819017324,1.032
gravity,1668818957264,1.029
gravity,1668818897202,1.031
gravity,1668818837148,1.03
gravity,1668818777103,1.03
gravity,1668818717053,1.032
gravity,1668818656995,1.031
gravity,1668818596951,1.03
gravity,1668818536891,1.031
gravity,1668818476832,1.03
gravity,1668818416771,1.031
gravity,1668818356716,1.031
gravity,1668818296660,1.033
gravity,1668818236600,1.033
gravity,1668818176543,1.031
gravity,1668818116500,1.03
gravity,1668818056458,1.031
gravity,1668817996407,1.03
gravity,1668817936352,1.03
gravity,1668817876295,1.031
gravity,1668817816236,1.032
gravity,1668817756175,1.029
gravity,1668817696134,1.031
gravity,1668817636082,1.031
gravity,1668817576025,1.031
gravity,1668817515969,1.031
gravity,1668817455932,1.031
gravity,1668817395871,1.033
gravity,1668817335818,1.032
gravity,1668817275756,1.031
gravity,1668817215703,1.031
gravity,1668817155649,1.033
gravity,1668817095604,1.031
gravity,1668817035550,1.029
gravity,1668816975491,1.032
gravity,1668816915433,1.032
gravity,1668816855374,1.032
gravity,1668816795313,1.032
gravity,1668816735251,1.033
gravity,1668816675200,1.028
gravity,1668816615140,1.031
gravity,1668816555081,1.031
gravity,1668816495023,1.031
gravity,1668816434965,1.032
gravity,1668816374908,1.032
gravity,1668816314845,1.032
gravity,1668816254785,1.031
gravity,1668816194724,1.03
gravity,1668816134668,1.033
gravity,1668816074609,1.034
gravity,1668816014551,1.033
gravity,1668815954496,1.035
gravity,1668815894434,1.033
gravity,1668815834373,1.032
gravity,1668815774320,1.032
gravity,1668815714265,1.033
gravity,1668815654211,1.033
gravity,1668815594167,1.032
gravity,1668815534111,1.031
gravity,1668815474051,1.032
gravity,1668815413990,1.034
gravity,1668815353933,1.032
gravity,1668815293871,1.034
gravity,1668815233812,1.033
gravity,1668815173753,1.034
gravity,1668815113707,1.035
gravity,1668815053653,1.034
gravity,1668814993595,1.031
gravity,1668814933540,1.035
gravity,1668814873486,1.035
gravity,1668814813430,1.034
gravity,1668814753376,1.032
gravity,1668814693319,1.031
gravity,1668814633266,1.032
gravity,1668814573204,1.033
gravity,1668814513151,1.035
gravity,1668814453090,1.033
gravity,1668814393050,1.034
gravity,1668814332993,1.035
gravity,1668814272945,1.032
gravity,1668814212889,1.032
gravity,1668814152831,1.03
gravity,1668814092772,1.032
gravity,1668814032732,1.031
gravity,1668813972671,1.033
gravity,1668813912618,1.031
gravity,1668813852564,1.034
gravity,1668813792540,1.031
gravity,1668813732479,1.032
gravity,1668813672437,1.03
gravity,1668813612378,1.036
gravity,1668813552323,1.031
gravity,1668813492274,1.032
gravity,1668813432216,1.032
gravity,1668813372161,1.033
gravity,1668813312100,1.033
gravity,1668813252052,1.03
gravity,1668813191997,1.031
gravity,1668813131936,1.032
gravity,1668813071880,1.034
gravity,1668813011822,1.032
gravity,1668812951761,1.033
gravity,1668812891699,1.032
gravity,1668812831645,1.03
gravity,1668812771593,1.031
gravity,1668812711532,1.032
gravity,1668812651471,1.031
gravity,1668812591419,1.031
gravity,1668812531372,1.031
gravity,1668812471327,1.032
gravity,1668812411265,1.032
gravity,1668812351207,1.034
gravity,1668812291148,1.029
gravity,1668812231087,1.032
gravity,1668812171030,1.033
gravity,1668812110968,1.031
gravity,1668812050909,1.031
gravity,1668811990848,1.032
gravity,1668811930809,1.033
gravity,1668811870748,1.033
gravity,1668811810696,1.031
gravity,1668811750636,1.031
gravity,1668811690580,1.034
gravity,1668811630521,1.035
gravity,1668811570461,1.031
gravity,1668811510400,1.033
gravity,1668811450340,1.032
gravity,1668811390279,1.032
gravity,1668811330221,1.033
gravity,1668811270167,1.032
gravity,1668811210107,1.031
gravity,1668811150054,1.033
gravity,1668811089996,1.034
gravity,1668811029934,1.034
gravity,1668810969873,1.032
gravity,1668810909823,1.031
gravity,1668810849770,1.033
gravity,1668810789706,1.031
gravity,1668810729649,1.033
gravity,1668810669592,1.034
gravity,1668810609547,1.037
gravity,1668810549486,1.035
gravity,1668810489425,1.035
gravity,1668810429375,1.035
gravity,1668810369312,1.032
gravity,1668810309251,1.034
gravity,1668810249197,1.032
gravity,1668810189141,1.033
gravity,1668810129093,1.034
gravity,1668810069039,1.033
gravity,1668810008981,1.035
gravity,1668809948936,1.032
gravity,1668809888889,1.032
gravity,1668809828850,1.033
gravity,1668809768791,1.033
gravity,1668809708736,1.035
gravity,1668809648684,1.033
gravity,1668809588629,1.034
gravity,1668809528580,1.034
gravity,1668809468536,1.034
gravity,1668809408475,1.033
gravity,1668809348416,1.035
gravity,1668809288391,1.033
gravity,1668809228333,1.034
gravity,1668809168276,1.033
gravity,1668809108231,1.034
gravity,1668809048176,1.036
gravity,1668808988116,1.033
gravity,1668808928062,1.034
gravity,1668808868010,1.034
gravity,1668808807956,1.035
gravity,1668808747899,1.032
gravity,1668808687838,1.034
gravity,1668808627778,1.033
gravity,1668808567718,1.034
gravity,1668808507661,1.034
gravity,1668808447607,1.034
gravity,1668808387561,1.035
gravity,1668808327508,1.035
gravity,1668808267462,1.034
gravity,1668808207403,1.035
gravity,1668808147345,1.034
gravity,1668808087289,1.038
gravity,1668808027232,1.034
gravity,1668807967178,1.036
gravity,1668807907120,1.033
gravity,1668807847069,1.036
gravity,1668807787008,1.034
gravity,1668807726949,1.035
gravity,1668807666898,1.034
gravity,1668807606837,1.035
gravity,1668807546783,1.033
gravity,1668807486724,1.035
gravity,1668807426666,1.033
gravity,1668807366616,1.033
gravity,1668807306556,1.034
gravity,1668807246495,1.032
gravity,1668807186434,1.033
gravity,1668807126379,1.033
gravity,1668807066321,1.033
gravity,1668807006266,1.034
gravity,1668806946205,1.033
gravity,1668806886151,1.037
gravity,1668806826095,1.032
gravity,1668806766048,1.035
gravity,1668806706001,1.035
gravity,1668806645940,1.035
gravity,1668806585885,1.033
gravity,1668806525823,1.033
gravity,1668806465762,1.033
gravity,1668806405701,1.034
gravity,1668806345642,1.035
gravity,1668806285581,1.035
gravity,1668806225533,1.034
gravity,1668806165471,1.034
gravity,1668806105410,1.035
gravity,1668806045353,1.034
gravity,1668805985291,1.034
gravity,1668805925230,1.034
gravity,1668805865169,1.034
gravity,1668805805112,1.034
gravity,1668805745058,1.035
gravity,1668805685000,1.034
gravity,1668805624944,1.035
gravity,1668805564889,1.036
gravity,1668805504830,1.035
gravity,1668805444775,1.033
gravity,1668805384715,1.034
gravity,1668805324654,1.034
gravity,1668805264594,1.034
gravity,1668805204541,1.034
gravity,1668805144486,1.036
gravity,1668805084426,1.034
gravity,1668805024366,1.035
gravity,1668804964325,1.035
gravity,1668804904270,1.034
gravity,1668804844209,1.035
gravity,1668804784153,1.034
gravity,1668804724091,1.036
gravity,1668804664037,1.034
gravity,1668804603986,1.036
gravity,1668804543927,1.034
gravity,1668804483877,1.035
gravity,1668804423818,1.034
gravity,1668804363763,1.033
gravity,1668804303710,1.035
gravity,1668804243651,1.034
gravity,1668804183596,1.034
gravity,1668804123570,1.035
gravity,1668804063510,1.034
gravity,1668804003461,1.035
gravity,1668803943403,1.036
gravity,1668803883360,1.035
gravity,1668803823299,1.035
gravity,1668803763239,1.035
gravity,1668803703179,1.035
gravity,1668803643120,1.036
gravity,1668803583064,1.036
gravity,1668803523016,1.033
gravity,1668803462956,1.034
gravity,1668803402902,1.035
gravity,1668803342843,1.035
gravity,1668803282785,1.034
gravity,1668803222725,1.037
gravity,1668803162663,1.035
gravity,1668803102625,1.035
gravity,1668803042567,1.033
gravity,1668802982518,1.036
gravity,1668802922470,1.035
gravity,1668802862410,1.035
gravity,1668802802349,1.035
gravity,1668802742317,1.034
gravity,1668802682263,1.035
gravity,1668802622217,1.035
gravity,1668802562161,1.035
gravity,1668802502141,1.036
gravity,1668802442081,1.036
gravity,1668802382022,1.036
gravity,1668802321966,1.035
gravity,1668802261909,1.037
gravity,1668802201851,1.035
gravity,1668802141793,1.036
gravity,1668802081731,1.037
gravity,1668802021670,1.036
gravity,1668801961612,1.036
gravity,1668801901553,1.036
gravity,1668801841495,1.035
gravity,1668801781443,1.038
gravity,1668801721400,1.037
gravity,1668801661340,1.034
gravity,1668801601281,1.037
gravity,1668801541227,1.035
gravity,1668801481171,1.035
gravity,1668801421123,1.036
gravity,1668801361077,1.037
gravity,1668801301018,1.037
gravity,1668801240957,1.036
gravity,1668801180911,1.036
gravity,1668801120849,1.035
gravity,1668801060800,1.036
gravity,1668801000757,1.034
gravity,1668800940696,1.034
gravity,1668800880638,1.035
gravity,1668800820575,1.035
gravity,1668800760514,1.036
gravity,1668800700453,1.037
gravity,1668800640402,1.04
gravity,1668800580342,1.036
gravity,1668800520296,1.036
gravity,1668800460240,1.038
gravity,1668800400180,1.035
gravity,1668800340119,1.037
gravity,1668800280057,1.038
gravity,1668800219997,1.037
gravity,1668800159953,1.038
gravity,1668800099912,1.037
gravity,1668800039873,1.037
gravity,1668799979829,1.04
gravity,1668799919769,1.038
gravity,1668799859731,1.037
gravity,1668799799683,1.04
gravity,1668799739621,1.038
gravity,1668799679573,1.038
gravity,1668799619526,1.04
gravity,1668799559472,1.039
gravity,1668799499411,1.038
gravity,1668799439359,1.039
gravity,1668799379320,1.041
gravity,1668799319263,1.04
gravity,1668799259213,1.039
gravity,1668799199153,1.041
gravity,1668799139100,1.039
gravity,1668799079038,1.04
gravity,1668799018990,1.037
gravity,1668798958934,1.038
gravity,1668798898876,1.04
gravity,1668798838815,1.041
gravity,1668798778776,1.037
gravity,1668798718732,1.038
gravity,1668798658671,1.037
gravity,1668798598611,1.038
gravity,1668798538569,1.038
gravity,1668798478522,1.037
gravity,1668798418463,1.037
gravity,1668798358402,1.037
gravity,1668798298352,1.039
gravity,1668798238300,1.036
gravity,1668798178253,1.037
gravity,1668798118194,1.038
gravity,1668798058143,1.038
gravity,1668797998083,1.035
gravity,1668797938029,1.039
gravity,1668797877973,1.036
gravity,1668797817911,1.036
gravity,1668797757853,1.037
gravity,1668797697809,1.035
gravity,1668797637756,1.036
gravity,1668797577741,1.037
gravity,1668797517680,1.035
gravity,1668797457619,1.035
gravity,1668797397575,1.035
gravity,1668797337515,1.036
gravity,1668797277455,1.036
gravity,1668797217396,1.037
gravity,1668797157338,1.037
gravity,1668797097280,1.038
gravity,1668797037220,1.039
gravity,1668796977175,1.038
gravity,1668796917136,1.04
gravity,1668796857081,1.04
gravity,1668796797021,1.039
gravity,1668796736963,1.039
gravity,1668796676901,1.037
gravity,1668796616844,1.038
gravity,1668796556794,1.039
gravity,1668796496748,1.039
gravity,1668796436692,1.04
gravity,1668796376633,1.039
gravity,1668796316579,1.039
gravity,1668796256530,1.039
gravity,1668796196488,1.039
gravity,1668796136437,1.038
gravity,1668796076391,1.039
gravity,1668796016330,1.039
gravity,1668795956269,1.037
gravity,1668795896213,1.037
gravity,1668795836153,1.038
gravity,1668795776111,1.038
gravity,1668795716051,1.036
gravity,1668795655994,1.036
gravity,1668795595934,1.037
gravity,1668795535880,1.039
gravity,1668795475833,1.035
gravity,1668795415771,1.038
gravity,1668795355712,1.037
gravity,1668795295656,1.038
gravity,1668795235601,1.037
gravity,1668795175541,1.038
gravity,1668795115491,1.039
gravity,1668795055434,1.037
gravity,1668794995375,1.037
gravity,1668794935331,1.039
gravity,1668794875274,1.038
gravity,1668794815224,1.036
gravity,1668794755172,1.038
gravity,1668794695133,1.04
gravity,1668794635079,1.039
gravity,1668794575019,1.041
gravity,1668794514958,1.039
gravity,1668794454904,1.045
gravity,1668794394843,1.039
gravity,1668794334789,1.041
gravity,1668794274729,1.044
gravity,1668794214677,1.039
gravity,1668794154653,1.042
gravity,1668794094605,1.041
gravity,1668794034551,1.041
gravity,1668793974489,1.041
gravity,1668793914428,1.038
gravity,1668793854367,1.042
gravity,1668793794310,1.043
gravity,1668793734260,1.037
gravity,1668793674217,1.038
gravity,1668793614167,1.038
gravity,1668793554106,1.038
gravity,1668793494055,1.038
gravity,1668793434000,1.037
gravity,1668793373948,1.038
gravity,1668793313891,1.035
gravity,1668793253844,1.037
gravity,1668793193783,1.039
gravity,1668793133721,1.038
gravity,1668793073662,1.038
gravity,1668793013609,1.039
gravity,1668792953558,1.038
gravity,1668792893497,1.038
gravity,1668792833438,1.04
gravity,1668792773379,1.039
gravity,1668792713319,1.037
gravity,1668792653257,1.038
gravity,1668792593202,1.038
gravity,1668792533144,1.039
gravity,1668792473088,1.036
gravity,1668792413026,1.039
gravity,1668792352965,1.038
gravity,1668792292915,1.04
gravity,1668792232856,1.039
gravity,1668792172801,1.038
gravity,1668792112741,1.039
gravity,1668792052678,1.039
gravity,1668791992623,1.039
gravity,1668791932580,1.038
gravity,1668791872527,1.04
gravity,1668791812465,1.038
gravity,1668791752404,1.041
gravity,1668791692348,1.039
gravity,1668791632296,1.039
gravity,1668791572249,1.037
gravity,1668791512189,1.037
gravity,1668791452131,1.039
gravity,1668791392088,1.039
gravity,1668791332027,1.04
gravity,1668791271971,1.04
gravity,1668791211921,1.04
gravity,1668791151862,1.04
gravity,1668791091804,1.039
gravity,1668791031748,1.04
gravity,1668790971702,1.039
gravity,1668790911660,1.039
gravity,1668790851606,1.04
gravity,1668790791555,1.039
gravity,1668790731492,1.039
gravity,1668790671451,1.04
gravity,1668790611399,1.039
gravity,1668790551338,1.04
gravity,1668790491276,1.039
gravity,1668790431228,1.039
gravity,1668790371180,1.039
gravity,1668790311117,1.041
gravity,1668790251062,1.04
gravity,1668790191003,1.037
gravity,1668790130943,1.037
gravity,1668790070892,1.039
gravity,1668790010831,1.041
gravity,1668789950778,1.041
gravity,1668789890726,1.038
gravity,1668789830670,1.037
gravity,1668789770625,1.039
gravity,1668789710566,1.039
gravity,1668789650502,1.039
gravity,1668789590447,1.04
gravity,1668789530386,1.041
gravity,1668789470327,1.042
gravity,1668789410263,1.041
gravity,1668789350207,1.038
gravity,1668789290191,1.04
gravity,1668789230130,1.042
gravity,1668789170082,1.039
gravity,1668789110044,1.04
gravity,1668789049983,1.039
gravity,1668788989921,1.042
gravity,1668788929871,1.04
gravity,1668788869828,1.04
gravity,1668788809771,1.039
gravity,1668788749711,1.04
gravity,1668788689662,1.041
gravity,1668788629617,1.039
gravity,1668788569557,1.04
gravity,1668788509495,1.04
gravity,1668788449434,1.039
gravity,1668788389376,1.038
gravity,1668788329326,1.041
gravity,1668788269265,1.04
gravity,1668788209213,1.04
gravity,1668788149161,1.042
gravity,1668788089099,1.041
gravity,1668788029038,1.039
gravity,1668787968988,1.041
gravity,1668787908927,1.04
gravity,1668787848890,1.042
gravity,1668787788839,1.042
gravity,1668787728778,1.041
gravity,1668787668727,1.042
gravity,1668787608680,1.04
gravity,1668787548632,1.041
gravity,1668787488570,1.039
gravity,1668787428511,1.038
gravity,1668787368454,1.04
gravity,1668787308402,1.041
gravity,1668787248358,1.039
gravity,1668787188296,1.042
gravity,1668787128243,1.04
gravity,1668787068194,1.04
gravity,1668787008137,1.041
gravity,1668786948077,1.039
gravity,1668786888021,1.041
gravity,1668786827963,1.039
gravity,1668786767912,1.04
gravity,1668786707851,1.04
gravity,1668786647811,1.04
gravity,1668786587755,1.041
gravity,1668786527695,1.041
gravity,1668786467641,1.04
gravity,1668786407584,1.041
gravity,1668786347535,1.041
gravity,1668786287475,1.04
gravity,1668786227419,1.04
gravity,1668786167357,1.041
gravity,1668786107297,1.041
gravity,1668786047237,1.039
gravity,1668785987178,1.04
gravity,1668785927118,1.042
gravity,1668785867054,1.042
gravity,1668785807000,1.041
gravity,1668785746939,1.04
gravity,1668785686898,1.04
gravity,1668785626837,1.041
gravity,1668785566790,1.039
gravity,1668785506736,1.042
gravity,1668785446680,1.041
gravity,1668785386618,1.043
gravity,1668785326570,1.04
gravity,1668785266507,1.042
gravity,1668785206448,1.04
gravity,1668785146391,1.042
gravity,1668785086329,1.043
gravity,1668785026268,1.042
gravity,1668784966207,1.044
gravity,1668784906145,1.044
gravity,1668784846109,1.044
gravity,1668784786046,1.042
gravity,1668784725988,1.042
gravity,1668784665929,1.042
gravity,1668784605887,1.044
gravity,1668784545838,1.044
gravity,1668784485777,1.044
gravity,1668784425724,1.042
gravity,1668784365666,1.043
gravity,1668784305604,1.04
gravity,1668784245545,1.043
gravity,1668784185502,1.041
gravity,1668784125442,1.042
gravity,1668784065391,1.04
gravity,1668784005331,1.041
gravity,1668783945283,1.042
gravity,1668783885235,1.041
gravity,1668783825183,1.041
gravity,1668783765145,1.041
gravity,1668783705095,1.042
gravity,1668783645037,1.041
gravity,1668783584975,1.043
gravity,1668783524931,1.041
gravity,1668783464871,1.041
gravity,1668783404831,1.042
gravity,1668783344775,1.044
gravity,1668783284714,1.043
gravity,1668783224655,1.043
gravity,1668783164595,1.041
gravity,1668783104534,1.042
gravity,1668783044478,1.042
gravity,1668782984421,1.042
gravity,1668782924370,1.043
gravity,1668782864308,1.043
gravity,1668782804246,1.039
gravity,1668782744202,1.042
gravity,1668782684152,1.041
gravity,1668782624095,1.043
gravity,1668782564038,1.043
gravity,1668782503981,1.043
gravity,1668782443921,1.043
gravity,1668782383865,1.042
gravity,1668782323805,1.043
gravity,1668782263745,1.041
gravity,1668782203682,1.044
gravity,1668782143631,1.042
gravity,1668782083590,1.043
gravity,1668782023534,1.042
gravity,1668781963488,1.043
gravity,1668781903427,1.044
gravity,1668781843366,1.042
gravity,1668781783307,1.042
gravity,1668781723251,1.043
gravity,1668781663190,1.043
gravity,1668781603132,1.043
gravity,1668781543070,1.042
gravity,1668781483017,1.042
gravity,1668781422959,1.044
gravity,1668781362901,1.043
gravity,1668781302839,1.042
gravity,1668781242801,1.043
gravity,1668781182740,1.042
gravity,1668781122715,1.043
gravity,1668781062636,1.042
gravity,1668781002589,1.042
gravity,1668780942534,1.043
gravity,1668780882477,1.044
gravity,1668780822419,1.044
gravity,1668780762359,1.045
gravity,1668780702308,1.044
gravity,1668780642261,1.044
gravity,1668780582201,1.044
gravity,1668780522150,1.045
gravity,1668780462089,1.044
gravity,1668780402041,1.043
gravity,1668780341983,1.045
gravity,1668780281921,1.043
gravity,1668780221861,1.043
gravity,1668780161821,1.043
gravity,1668780101761,1.042
gravity,1668780041713,1.044
gravity,1668779981652,1.043
gravity,1668779921592,1.044
gravity,1668779861532,1.044
gravity,1668779801471,1.043
gravity,1668779741412,1.044
gravity,1668779681351,1.042
gravity,1668779621293,1.041
gravity,1668779561242,1.042
gravity,1668779501182,1.044
gravity,1668779441120,1.043
gravity,1668779381061,1.042
gravity,1668779321000,1.044
gravity,1668779260941,1.043
gravity,1668779200884,1.044
gravity,1668779140825,1.043
gravity,1668779080784,1.044
gravity,1668779020723,1.044
gravity,1668778960662,1.045
gravity,1668778900617,1.043
gravity,1668778840576,1.045
gravity,1668778780522,1.044
gravity,1668778720466,1.044
gravity,1668778660408,1.044
gravity,1668778600361,1.044
gravity,1668778540358,1.044
gravity,1668778480296,1.043
gravity,1668778420240,1.044
gravity,1668778360185,1.043
gravity,1668778300124,1.045
gravity,1668778240062,1.044
gravity,1668778180001,1.044
gravity,1668778119956,1.045
gravity,1668778059895,1.043
gravity,1668777999842,1.044
gravity,1668777939785,1.044
gravity,1668777879723,1.044
gravity,1668777819674,1.044
gravity,1668777759649,1.045
gravity,1668777699611,1.044
gravity,1668777639555,1.045
gravity,1668777579494,1.045
gravity,1668777519435,1.043
gravity,1668777459373,1.043
gravity,1668777399316,1.044
gravity,1668777339255,1.046
gravity,1668777279205,1.045
gravity,1668777219144,1.045
gravity,1668777159088,1.045
gravity,1668777099033,1.045
gravity,1668777038973,1.045
gravity,1668776978912,1.047
gravity,1668776918864,1.044
gravity,1668776858809,1.044
gravity,1668776798751,1.044
gravity,1668776738706,1.044
gravity,1668776678645,1.045
gravity,1668776618584,1.045
gravity,1668776558523,1.045
gravity,1668776498467,1.045
gravity,1668776438451,1.044
gravity,1668776378391,1.045
gravity,1668776318338,1.045
gravity,1668776258277,1.044
gravity,1668776198216,1.045
gravity,1668776138168,1.043
gravity,1668776078106,1.044
gravity,1668776018047,1.044
gravity,1668775957985,1.044
gravity,1668775897942,1.044
gravity,1668775837881,1.044
gravity,1668775777822,1.044
gravity,1668775717764,1.045
gravity,1668775657704,1.044
gravity,1668775597643,1.045
gravity,1668775537582,1.043
gravity,1668775477521,1.043
gravity,1668775417465,1.045
gravity,1668775357404,1.046
gravity,1668775297346,1.045
gravity,1668775237301,1.044
gravity,1668775177262,1.043
gravity,1668775117206,1.043
gravity,1668775057146,1.042
gravity,1668774997085,1.044
gravity,1668774937027,1.043
gravity,1668774876967,1.044
gravity,1668774816911,1.045
gravity,1668774756862,1.044
gravity,1668774696822,1.045
gravity,1668774636759,1.044
gravity,1668774576706,1.044
gravity,1668774516656,1.044
gravity,1668774456596,1.045
gravity,1668774396540,1.044
gravity,1668774336485,1.046
gravity,1668774276424,1.044
gravity,1668774216363,1.046
gravity,1668774156309,1.045
gravity,1668774096260,1.044
gravity,1668774036222,1.045
gravity,1668773976171,1.045
gravity,1668773916111,1.046
gravity,1668773856051,1.045
gravity,1668773795993,1.044
gravity,1668773735932,1.046
gravity,1668773675878,1.044
gravity,1668773615816,1.045
gravity,1668773555763,1.046
gravity,1668773495704,1.046
gravity,1668773435657,1.045
gravity,1668773375604,1.046
gravity,1668773315548,1.047
gravity,1668773255498,1.047
gravity,1668773195441,1.046
gravity,1668773135392,1.047
gravity,1668773075331,1.046
gravity,1668773015282,1.046
gravity,1668772955222,1.046
gravity,1668772895160,1.046
gravity,1668772835108,1.047
gravity,1668772775068,1.045
gravity,1668772715016,1.046
gravity,1668772654961,1.045
gravity,1668772594901,1.046
gravity,1668772534851,1.046
gravity,1668772474789,1.047
gravity,1668772414731,1.046
gravity,1668772354671,1.047
gravity,1668772294611,1.046
gravity,1668772234551,1.046
gravity,1668772174494,1.047
gravity,1668772114431,1.045
gravity,1668772054369,1.047
gravity,1668771994309,1.045
gravity,1668771934248,1.046
gravity,1668771874188,1.047
gravity,1668771814133,1.046
gravity,1668771754087,1.047
gravity,1668771694029,1.047
gravity,1668771633983,1.046
gravity,1668771573925,1.046
gravity,1668771513865,1.047
gravity,1668771453819,1.046
gravity,1668771393768,1.046
gravity,1668771333714,1.047
gravity,1668771273662,1.046
gravity,1668771213603,1.048
gravity,1668771153552,1.045
gravity,1668771093498,1.045
gravity,1668771033447,1.045
gravity,1668770973385,1.047
gravity,1668770913328,1.046
gravity,1668770853268,1.046
gravity,1668770793205,1.046
gravity,1668770733146,1.047
gravity,1668770673083,1.047
gravity,1668770613022,1.045
gravity,1668770552960,1.046
gravity,1668770492900,1.046
gravity,1668770432841,1.046
gravity,1668770372785,1.048
gravity,1668770312727,1.046
gravity,1668770252669,1.046
gravity,1668770192613,1.047
gravity,1668770132556,1.046
gravity,1668770072505,1.048
gravity,1668770012453,1.048
gravity,1668769952403,1.048
gravity,1668769892348,1.047
gravity,1668769832289,1.046
gravity,1668769772238,1.046
gravity,1668769712176,1.046
gravity,1668769652123,1.046
gravity,1668769592082,1.047
gravity,1668769532021,1.048
gravity,1668769471966,1.047
gravity,1668769411904,1.049
gravity,1668769351853,1.047
gravity,1668769291815,1.046
gravity,1668769231756,1.047
gravity,1668769171706,1.048
gravity,1668769111651,1.048
gravity,1668769051602,1.048
gravity,1668768991541,1.047
