gravity,ts,value
gravity,1669273029855,1.002
gravity,1669272969794,1.002
gravity,1669272909733,1.002
gravity,1669272849672,1.002
gravity,1669272789615,1.002
gravity,1669272729566,1.002
gravity,1669272669503,1.002
gravity,1669272609442,1.002
gravity,1669272549384,1.002
gravity,1669272489324,1.002
gravity,1669272429265,1.002
gravity,1669272369207,1.001
gravity,1669272309152,1.002
gravity,1669272249095,1.002
gravity,1669272189049,1.002
gravity,1669272128994,1.002
gravity,1669272068938,1.002
gravity,1669272008878,1.002
gravity,1669271948817,1.002
gravity,1669271888767,1.002
gravity,1669271828709,1.002
gravity,1669271768702,1.002
gravity,1669271708643,1.002
gravity,1669271648604,1.002
gravity,1669271588546,1.002
gravity,1669271528483,1.002
gravity,1669271468422,1.002
gravity,1669271408384,1.002
gravity,1669271348325,1.002
gravity,1669271288272,1.002
gravity,1669271228217,1.002
gravity,1669271168159,1.002
gravity,1669271108098,1.002
gravity,1669271048057,1.002
gravity,1669270987999,1.002
gravity,1669270927941,1.002
gravity,1669270867883,1.002
gravity,1669270807820,1.002
gravity,1669270747762,1.002
gravity,1669270687702,1.002
gravity,1669270627643,1.002
gravity,1669270567583,1.002
gravity,1669270507521,1.002
gravity,1669270447462,1.001
gravity,1669270387406,1.002
gravity,1669270327345,1.002
gravity,1669270267287,1.002
gravity,1669270207227,1.002
gravity,1669270147173,1.002
gravity,1669270087117,1.002
gravity,1669270027056,1.002
gravity,1669269966994,1.002
gravity,1669269906935,1.002
gravity,1669269846873,1.002
gravity,1669269786816,1.002
gravity,1669269726765,1.002
gravity,1669269666712,1.002
gravity,1669269606651,1.002
gravity,1669269546603,1.002
gravity,1669269486542,1.002
gravity,1669269426484,1.002
gravity,1669269366431,1.002
gravity,1669269306373,1.002
gravity,1669269246321,1.002
gravity,1669269186261,1.002
gravity,1669269126202,1.002
gravity,1669269066151,1.002
gravity,1669269006091,1.002
gravity,1669268946037,1.002
gravity,1669268885980,1.002
gravity,1669268825929,1.002
gravity,1669268765876,1.002
gravity,1669268705815,1.002
gravity,1669268645753,1.002
gravity,1669268585693,1.002
gravity,1669268525642,1.002
gravity,1669268465586,1.002
gravity,1669268405524,1.002
gravity,1669268345462,1.002
gravity,1669268285403,1.002
gravity,1669268225347,1.002
gravity,1669268165289,1.002
gravity,1669268105234,1.002
gravity,1669268045177,1.002
gravity,1669267985131,1.002
gravity,1669267925074,1.002
gravity,1669267865032,1.002
gravity,1669267804984,1.002
gravity,1669267744921,1.002
gravity,1669267684860,1.002
gravity,1669267624798,1.002
gravity,1669267564740,1.002
gravity,1669267504678,1.002
gravity,1669267444621,1.002
gravity,1669267384563,1.002
gravity,1669267324501,1.002
gravity,1669267264442,1.002
gravity,1669267204380,1.002
gravity,1669267144321,1.002
gravity,1669267084266,1.002
gravity,1669267024204,1.002
gravity,1669266964148,1.002
gravity,1669266904092,1.002
gravity,1669266844035,1.002
gravity,1669266783989,1.002
gravity,1669266723928,1.002
gravity,1669266663877,1.002
gravity,1669266603841,1.002
gravity,1669266543782,1.002
gravity,1669266483724,1.002
gravity,1669266423664,1.002
gravity,1669266363664,1.002
gravity,1669266303604,1.002
gravity,1669266243552,1.002
gravity,1669266183492,1.002
gravity,1669266123444,1.002
gravity,1669266063407,1.002
gravity,1669266003351,1.002
gravity,1669265943290,1.002
gravity,1669265883234,1.002
gravity,1669265823171,1.002
gravity,1669265763118,1.002
gravity,1669265703063,1.002
gravity,1669265643004,1.002
gravity,1669265582939,1.002
gravity,1669265522881,1.002
gravity,1669265462827,1.002
gravity,1669265402782,1.002
gravity,1669265342722,1.002
gravity,1669265282672,1.002
gravity,1669265222616,1.002
gravity,1669265162558,1.002
gravity,1669265102500,1.002
gravity,1669265042440,1.002
gravity,1669264982379,1.002
gravity,1669264922322,1.002
gravity,1669264862270,1.002
gravity,1669264802211,1.002
gravity,1669264742149,1.002
gravity,1669264682132,1.002
gravity,1669264622076,1.002
gravity,1669264562021,1.002
gravity,1669264501960,1.002
gravity,1669264441902,1.002
gravity,1669264381842,1.002
gravity,1669264321782,1.002
gravity,1669264261721,1.002
gravity,1669264201669,1.002
gravity,1669264141612,1.002
gravity,1669264081554,1.002
gravity,1669264021498,1.002
gravity,1669263961439,1.002
gravity,1669263901378,1.002
gravity,1669263841335,1.002
gravity,1669263781273,1.002
gravity,1669263721212,1.002
gravity,1669263661162,1.002
gravity,1669263601107,1.002
gravity,1669263541052,1.002
gravity,1669263480993,1.002
gravity,1669263420931,1.002
gravity,1669263360876,1.002
gravity,1669263300834,1.002
gravity,1669263240780,1.002
gravity,1669263180719,1.002
gravity,1669263120658,1.002
gravity,1669263060596,1.002
gravity,1669263000546,1.002
gravity,1669262940484,1.002
gravity,1669262880425,1.002
gravity,1669262820376,1.002
gravity,1669262760325,1.002
gravity,1669262700270,1.002
gravity,1669262640221,1.002
gravity,1669262580163,1.002
gravity,1669262520104,1.002
gravity,1669262460055,1.002
gravity,1669262400008,1.002
gravity,1669262339950,1.002
gravity,1669262279890,1.002
gravity,1669262219831,1.002
gravity,1669262159775,1.002
gravity,1669262099712,1.002
gravity,1669262039651,1.002
gravity,1669261979590,1.002
gravity,1669261919530,1.002
gravity,1669261859471,1.002
gravity,1669261799430,1.002
gravity,1669261739355,1.002
gravity,1669261679295,1.002
gravity,1669261619246,1.002
gravity,1669261559202,1.002
gravity,1669261499164,1.002
gravity,1669261439105,1.002
gravity,1669261379042,1.002
gravity,1669261318981,1.002
gravity,1669261258926,1.002
gravity,1669261198865,1.002
gravity,1669261138803,1.002
gravity,1669261078741,1.002
gravity,1669261018682,1.002
gravity,1669260958620,1.002
gravity,1669260898575,1.002
gravity,1669260838513,1.002
gravity,1669260778452,1.002
gravity,1669260718390,1.002
gravity,1669260658332,1.002
gravity,1669260598273,1.002
gravity,1669260538213,1.002
gravity,1669260478172,1.002
gravity,1669260418111,1.002
gravity,1669260358051,1.002
gravity,1669260297990,1.002
gravity,1669260237939,1.002
gravity,1669260177877,1.002
gravity,1669260117815,1.002
gravity,1669260057757,1.002
gravity,1669259997702,1.002
gravity,1669259937648,1.002
gravity,1669259877599,1.002
gravity,1669259817540,1.002
gravity,1669259757490,1.002
gravity,1669259697429,1.002
gravity,1669259637368,1.002
gravity,1669259577312,1.002
gravity,1669259517254,1.002
gravity,1669259457198,1.002
gravity,1669259397149,1.002
gravity,1669259337094,1.002
gravity,1669259277035,1.002
gravity,1669259216972,1.002
gravity,1669259156932,1.002
gravity,1669259096869,1.002
gravity,1669259036825,1.002
gravity,1669258976763,1.002
gravity,1669258916702,1.002
gravity,1669258856657,1.002
gravity,1669258796607,1.002
gravity,1669258736559,1.002
gravity,1669258676499,1.002
gravity,1669258616437,1.002
gravity,1669258556379,1.002
gravity,1669258496317,1.002
gravity,1669258436261,1.002
gravity,1669258376211,1.002
gravity,1669258316187,1.002
gravity,1669258256136,1.002
gravity,1669258196077,1.002
gravity,1669258136018,1.002
gravity,1669258075957,1.002
gravity,1669258015904,1.002
gravity,1669257955848,1.002
gravity,1669257895785,1.002
gravity,1669257835730,1.002
gravity,1669257775680,1.002
gravity,1669257715618,1.002
gravity,1669257655563,1.002
gravity,1669257595501,1.002
gravity,1669257535442,1.002
gravity,1669257475389,1.002
gravity,1669257415331,1.002
gravity,1669257355272,1.002
gravity,1669257295212,1.002
gravity,1669257235158,1.002
gravity,1669257175098,1.002
gravity,1669257115048,1.002
gravity,1669257055002,1.002
gravity,1669256994942,1.002
gravity,1669256934894,1.002
gravity,1669256874835,1.002
gravity,1669256814773,1.002
gravity,1669256754724,1.002
gravity,1669256694664,1.002
gravity,1669256634604,1.002
gravity,1669256574547,1.002
gravity,1669256514494,1.002
gravity,1669256454447,1.002
gravity,1669256394389,1.002
gravity,1669256334327,1.002
gravity,1669256274266,1.002
gravity,1669256214213,1.002
gravity,1669256154164,1.002
gravity,1669256094108,1.002
gravity,1669256034068,1.002
gravity,1669255974004,1.002
gravity,1669255913958,1.002
gravity,1669255853910,1.002
gravity,1669255793850,1.002
gravity,1669255733801,1.002
gravity,1669255673742,1.002
gravity,1669255613680,1.002
gravity,1669255553645,1.002
gravity,1669255493584,1.002
gravity,1669255433529,1.002
gravity,1669255373480,1.002
gravity,1669255313423,1.002
gravity,1669255253368,1.002
gravity,1669255193307,1.002
gravity,1669255133245,1.002
gravity,1669255073185,1.002
gravity,1669255013124,1.002
gravity,1669254953073,1.002
gravity,1669254893031,1.002
gravity,1669254832981,1.002
gravity,1669254772920,1.002
gravity,1669254712865,1.002
gravity,1669254652802,1.002
gravity,1669254592751,1.002
gravity,1669254532693,1.002
gravity,1669254472645,1.002
gravity,1669254412606,1.002
gravity,1669254352552,1.002
gravity,1669254292496,1.002
gravity,1669254232447,1.002
gravity,1669254172394,1.002
gravity,1669254112355,1.002
gravity,1669254052314,1.002
gravity,1669253992255,1.002
gravity,1669253932194,1.002
gravity,1669253872146,1.002
gravity,1669253812085,1.002
gravity,1669253752028,1.002
gravity,1669253691970,1.002
gravity,1669253631909,1.002
gravity,1669253571866,1.002
gravity,1669253511816,1.002
gravity,1669253451772,1.002
gravity,1669253391714,1.002
gravity,1669253331655,1.002
gravity,1669253271616,1.002
gravity,1669253211554,1.002
gravity,1669253151496,1.002
gravity,1669253091436,1.002
gravity,1669253031386,1.002
gravity,1669252971337,1.002
gravity,1669252911286,1.002
gravity,1669252851228,1.002
gravity,1669252791173,1.002
gravity,1669252731118,1.002
gravity,1669252671074,1.002
gravity,1669252611022,1.002
gravity,1669252550966,1.002
gravity,1669252490904,1.002
gravity,1669252430843,1.002
gravity,1669252370789,1.002
gravity,1669252310736,1.002
gravity,1669252250690,1.002
gravity,1669252190648,1.002
gravity,1669252130593,1.002
gravity,1669252070531,1.002
gravity,1669252010473,1.002
gravity,1669251950416,1.002
gravity,1669251890355,1.002
gravity,1669251830293,1.002
gravity,1669251770237,1.002
gravity,1669251710178,1.002
gravity,1669251650122,1.002
gravity,1669251590062,1.002
gravity,1669251530002,1.002
gravity,1669251469942,1.002
gravity,1669251409881,1.002
gravity,1669251349822,1.002
gravity,1669251289761,1.002
gravity,1669251229704,1.002
gravity,1669251169643,1.002
gravity,1669251109600,1.002
gravity,1669251049548,1.002
gravity,1669250989499,1.002
gravity,1669250929460,1.002
gravity,1669250869411,1.002
gravity,1669250809349,1.002
gravity,1669250749299,1.002
gravity,1669250689238,1.002
gravity,1669250629200,1.002
gravity,1669250569140,1.002
gravity,1669250509120,1.002
gravity,1669250449088,1.002
gravity,1669250389027,1.002
gravity,1669250328983,1.002
gravity,1669250268921,1.002
gravity,1669250208868,1.002
gravity,1669250148815,1.002
gravity,1669250088759,1.002
gravity,1669250028705,1.002
gravity,1669249968663,1.002
gravity,1669249908611,1.002
gravity,1669249848552,1.002
gravity,1669249788509,1.002
gravity,1669249728448,1.002
gravity,1669249668392,1.002
gravity,1669249608338,1.002
gravity,1669249548276,1.002
gravity,1669249488225,1.002
gravity,1669249428167,1.001
gravity,1669249368107,1.002
gravity,1669249308045,1.002
gravity,1669249248004,1.002
gravity,1669249187945,1.002
gravity,1669249127883,1.002
gravity,1669249067821,1.002
gravity,1669249007760,1.002
gravity,1669248947707,1.002
gravity,1669248887649,1.002
gravity,1669248827592,1.002
gravity,1669248767533,1.002
gravity,1669248707481,1.002
gravity,1669248647423,1.002
gravity,1669248587361,1.002
gravity,1669248527306,1.002
gravity,1669248467257,1.002
gravity,1669248407197,1.002
gravity,1669248347144,1.002
gravity,1669248287086,1.002
gravity,1669248227022,1.002
gravity,1669248166965,1.002
gravity,1669248106916,1.002
gravity,1669248046855,1.002
gravity,1669247986800,1.002
gravity,1669247926741,1.002
gravity,1669247866685,1.002
gravity,1669247806625,1.002
gravity,1669247746572,1.002
gravity,1669247686511,1.002
gravity,1669247626456,1.002
gravity,1669247566410,1.002
gravity,1669247506350,1.002
gravity,1669247446290,1.002
gravity,1669247386268,1.002
gravity,1669247326185,1.002
gravity,1669247266124,1.002
gravity,1669247206063,1.002
gravity,1669247146007,1.002
gravity,1669247085946,1.002
gravity,1669247025911,1.002
gravity,1669246965849,1.002
gravity,1669246905805,1.002
gravity,1669246845743,1.002
gravity,1669246785681,1.002
gravity,1669246725619,1.002
gravity,1669246665558,1.002
gravity,1669246605502,1.002
gravity,1669246545442,1.002
gravity,1669246485381,1.002
gravity,1669246425326,1.002
gravity,1669246365278,1.002
gravity,1669246305225,1.002
gravity,1669246245166,1.002
gravity,1669246185122,1.002
gravity,1669246125062,1.002
gravity,1669246065009,1.002
gravity,1669246004953,1.002
gravity,1669245944897,1.002
gravity,1669245884835,1.002
gravity,1669245824777,1.002
gravity,1669245764736,1.002
gravity,1669245704675,1.002
gravity,1669245644619,1.002
gravity,1669245584571,1.002
gravity,1669245524510,1.002
gravity,1669245464457,1.002
gravity,1669245404398,1.002
gravity,1669245344337,1.002
gravity,1669245284286,1.002
gravity,1669245224234,1.002
gravity,1669245164180,1.002
gravity,1669245104119,1.002
gravity,1669245044057,1.002
gravity,1669244983996,1.002
gravity,1669244923943,1.002
gravity,1669244863884,1.002
gravity,1669244803830,1.002
gravity,1669244743782,1.002
gravity,1669244683727,1.002
gravity,1669244623682,1.002
gravity,1669244563621,1.002
gravity,1669244503570,1.002
gravity,1669244443510,1.002
gravity,1669244383453,1.002
gravity,1669244323394,1.002
gravity,1669244263334,1.002
gravity,1669244203279,1.002
gravity,1669244143223,1.002
gravity,1669244083164,1.002
gravity,1669244023102,1.002
gravity,1669243963044,1.002
gravity,1669243902986,1.002
gravity,1669243842925,1.002
gravity,1669243782865,1.002
gravity,1669243722803,1.002
gravity,1669243662744,1.002
gravity,1669243602689,1.002
gravity,1669243542634,1.002
gravity,1669243482573,1.002
gravity,1669243422512,1.002
gravity,1669243362452,1.002
gravity,1669243302393,1.002
gravity,1669243242349,1.002
gravity,1669243182288,1.002
gravity,1669243122228,1.002
gravity,1669243062173,1.002
gravity,1669243002124,1.002
gravity,1669242942064,1.002
gravity,1669242882015,1.002
gravity,1669242821957,1.002
gravity,1669242761896,1.002
gravity,1669242701837,1.002
gravity,1669242641776,1.002
gravity,1669242581728,1.002
gravity,1669242521677,1.002
gravity,1669242461619,1.002
gravity,1669242401557,1.002
gravity,1669242341496,1.002
gravity,1669242281436,1.002
gravity,1669242221374,1.002
gravity,1669242161325,1.002
gravity,1669242101263,1.002
gravity,1669242041215,1.002
gravity,1669241981153,1.002
gravity,1669241921101,1.002
gravity,1669241861051,1.002
gravity,1669241800991,1.002
gravity,1669241740929,1.002
gravity,1669241680893,1.002
gravity,1669241620841,1.002
gravity,1669241560789,1.002
gravity,1669241500737,1.002
gravity,1669241440683,1.002
gravity,1669241380621,1.002
gravity,1669241320565,1.002
gravity,1669241260504,1.002
gravity,1669241200447,1.002
gravity,1669241140393,1.002
gravity,1669241080342,1.002
gravity,1669241020282,1.002
gravity,1669240960233,1.002
gravity,1669240900191,1.002
gravity,1669240840130,1.002
gravity,1669240780083,1.002
gravity,1669240720027,1.002
gravity,1669240659966,1.002
gravity,1669240599904,1.002
gravity,1669240539843,1.002
gravity,1669240479781,1.002
gravity,1669240419719,1.002
gravity,1669240359710,1.002
gravity,1669240299652,1.002
gravity,1669240239597,1.002
gravity,1669240179540,1.002
gravity,1669240119487,1.002
gravity,1669240059426,1.002
gravity,1669239999380,1.002
gravity,1669239939317,1.002
gravity,1669239879277,1.002
gravity,1669239819227,1.002
gravity,1669239759166,1.002
gravity,1669239699108,1.002
gravity,1669239639048,1.002
gravity,1669239578985,1.002
gravity,1669239518926,1.002
gravity,1669239458872,1.002
gravity,1669239398814,1.002
gravity,1669239338768,1.002
gravity,1669239278709,1.002
gravity,1669239218648,1.002
gravity,1669239158588,1.002
gravity,1669239098537,1.002
gravity,1669239038477,1.002
gravity,1669238978423,1.002
gravity,1669238918363,1.002
gravity,1669238858313,1.002
gravity,1669238798260,1.002
gravity,1669238738206,1.002
gravity,1669238678145,1.002
gravity,1669238618093,1.002
gravity,1669238558031,1.002
gravity,1669238497979,1.002
gravity,1669238437919,1.002
gravity,1669238377858,1.002
gravity,1669238317796,1.002
gravity,1669238257741,1.002
gravity,1669238197691,1.002
gravity,1669238137649,1.002
gravity,1669238077589,1.002
gravity,1669238017533,1.002
gravity,1669237957483,1.002
gravity,1669237897426,1.002
gravity,1669237837366,1.002
gravity,1669237777315,1.002
gravity,1669237717253,1.002
gravity,1669237657194,1.002
gravity,1669237597209,1.002
gravity,1669237537085,1.002
gravity,1669237477036,1.002
gravity,1669237416975,1.002
gravity,1669237356915,1.002
gravity,1669237296854,1.002
gravity,1669237236805,1.002
gravity,1669237176745,1.002
gravity,1669237116687,1.002
gravity,1669237056626,1.002
gravity,1669236996563,1.002
gravity,1669236936503,1.002
gravity,1669236876457,1.002
gravity,1669236816416,1.002
gravity,1669236756353,1.002
gravity,1669236696298,1.002
gravity,1669236636243,1.002
gravity,1669236576184,1.002
gravity,1669236516123,1.002
gravity,1669236456063,1.002
gravity,1669236396002,1.002
gravity,1669236335946,1.002
gravity,1669236275892,1.002
gravity,1669236215833,1.002
gravity,1669236155772,1.002
gravity,1669236095717,1.002
gravity,1669236035663,1.002
gravity,1669235975602,1.002
gravity,1669235915552,1.002
gravity,1669235855502,1.002
gravity,1669235795447,1.002
gravity,1669235735391,1.002
gravity,1669235675347,1.002
gravity,1669235615288,1.002
gravity,1669235555232,1.002
gravity,1669235495183,1.002
gravity,1669235435123,1.002
gravity,1669235375062,1.002
gravity,1669235315002,1.002
gravity,1669235254939,1.002
gravity,1669235194887,1.002
gravity,1669235134838,1.002
gravity,1669235074776,1.002
gravity,1669235014722,1.002
gravity,1669234954661,1.002
gravity,1669234894607,1.002
gravity,1669234834554,1.002
gravity,1669234774491,1.002
gravity,1669234714435,1.002
gravity,1669234654375,1.002
gravity,1669234594320,1.002
gravity,1669234534262,1.002
gravity,1669234474210,1.002
gravity,1669234414146,1.002
gravity,1669234354101,1.002
gravity,1669234294051,1.002
gravity,1669234233993,1.002
gravity,1669234173941,1.002
gravity,1669234113889,1.002
gravity,1669234053836,1.002
gravity,1669233993780,1.002
gravity,1669233933717,1.002
gravity,1669233873670,1.002
gravity,1669233813609,1.002
gravity,1669233753562,1.002
gravity,1669233693499,1.002
gravity,1669233633459,1.002
gravity,1669233573400,1.002
gravity,1669233513347,1.002
gravity,1669233453307,1.002
gravity,1669233393250,1.002
gravity,1669233333193,1.002
gravity,1669233273136,1.002
gravity,1669233213086,1.002
gravity,1669233153037,1.002
gravity,1669233092998,1.002
gravity,1669233032939,1.002
gravity,1669232972888,1.002
gravity,1669232912831,1.002
gravity,1669232852771,1.002
gravity,1669232792728,1.002
gravity,1669232732669,1.002
gravity,1669232672610,1.002
gravity,1669232612553,1.002
gravity,1669232552508,1.002
gravity,1669232492446,1.002
gravity,1669232432402,1.002
gravity,1669232372343,1.002
gravity,1669232312281,1.002
gravity,1669232252224,1.002
gravity,1669232192169,1.002
gravity,1669232132109,1.002
gravity,1669232072055,1.002
gravity,1669232012003,1.002
gravity,1669231951942,1.002
gravity,1669231891881,1.002
gravity,1669231831826,1.002
gravity,1669231771765,1.002
gravity,1669231711707,1.002
gravity,1669231651658,1.002
gravity,1669231591605,1.002
gravity,1669231531562,1.002
gravity,1669231471501,1.002
gravity,1669231411439,1.002
gravity,1669231351382,1.002
gravity,1669231291322,1.002
gravity,1669231231274,1.002
gravity,1669231171216,1.002
gravity,1669231111163,1.002
gravity,1669231051101,1.002
gravity,1669230991045,1.002
gravity,1669230930994,1.002
gravity,1669230870945,1.002
gravity,1669230810895,1.002
gravity,1669230750843,1.002
gravity,1669230690796,1.002
gravity,1669230630739,1.002
gravity,1669230570695,1.002
gravity,1669230510643,1.002
gravity,1669230450582,1.002
gravity,1669230390531,1.002
gravity,1669230330479,1.002
gravity,1669230270418,1.002
gravity,1669230210356,1.002
gravity,1669230150311,1.002
gravity,1669230090249,1.002
gravity,1669230030191,1.002
gravity,1669229970150,1.002
gravity,1669229910091,1.002
gravity,1669229850037,1.002
gravity,1669229789978,1.002
gravity,1669229729916,1.002
gravity,1669229669868,1.002
gravity,1669229609808,1.002
gravity,1669229549757,1.002
gravity,1669229489698,1.002
gravity,1669229429639,1.002
gravity,1669229369582,1.002
gravity,1669229309522,1.002
gravity,1669229249460,1.002
gravity,1669229189401,1.002
gravity,1669229129348,1.002
gravity,1669229069297,1.002
gravity,1669229009236,1.002
gravity,1669228949177,1.002
gravity,1669228889115,1.002
gravity,1669228829079,1.002
gravity,1669228769023,1.002
gravity,1669228708961,1.002
gravity,1669228648901,1.002
gravity,1669228588844,1.002
gravity,1669228528786,1.002
gravity,1669228468729,1.002
gravity,1669228408669,1.002
gravity,1669228348623,1.002
gravity,1669228288563,1.002
gravity,1669228228511,1.002
gravity,1669228168455,1.002
gravity,1669228108396,1.002
gravity,1669228048341,1.002
gravity,1669227988284,1.002
gravity,1669227928236,1.002
gravity,1669227868189,1.002
gravity,1669227808138,1.002
gravity,1669227748086,1.002
gravity,1669227688029,1.002
gravity,1669227627979,1.002
gravity,1669227567918,1.002
gravity,1669227507869,1.002
gravity,1669227447815,1.002
gravity,1669227387761,1.002
gravity,1669227327703,1.002
gravity,1669227267641,1.002
gravity,1669227207582,1.002
gravity,1669227147521,1.002
gravity,1669227087463,1.002
gravity,1669227027402,1.002
gravity,1669226967351,1.002
gravity,1669226907304,1.002
gravity,1669226847244,1.002
gravity,1669226787186,1.002
gravity,1669226727127,1.002
gravity,1669226667066,1.002
gravity,1669226607024,1.002
gravity,1669226546960,1.002
gravity,1669226486899,1.002
gravity,1669226426843,1.002
gravity,1669226366789,1.002
gravity,1669226306733,1.002
gravity,1669226246677,1.002
gravity,1669226186617,1.002
gravity,1669226126555,1.002
gravity,1669226066501,1.002
gravity,1669226006441,1.002
gravity,1669225946383,1.002
gravity,1669225886322,1.002
gravity,1669225826261,1.002
gravity,1669225766212,1.002
gravity,1669225706151,1.002
gravity,1669225646090,1.002
gravity,1669225586042,1.002
gravity,1669225525982,1.002
gravity,1669225465923,1.002
gravity,1669225405862,1.002
gravity,1669225345839,1.002
gravity,1669225285742,1.002
gravity,1669225225683,1.002
gravity,1669225165624,1.002
gravity,1669225105563,1.002
gravity,1669225045504,1.002
gravity,1669224985448,1.002
gravity,1669224925392,1.002
gravity,1669224865345,1.002
gravity,1669224805300,1.002
gravity,1669224745243,1.002
gravity,1669224685197,1.002
gravity,1669224625135,1.002
gravity,1669224565083,1.002
gravity,1669224505020,1.002
gravity,1669224444976,1.002
gravity,1669224384916,1.002
gravity,1669224324855,1.002
gravity,1669224264794,1.002
gravity,1669224204734,1.002
gravity,1669224144672,1.002
gravity,1669224084627,1.002
gravity,1669224024571,1.002
gravity,1669223964513,1.002
gravity,1669223904462,1.002
gravity,1669223844414,1.002
gravity,1669223784352,1.002
gravity,1669223724298,1.002
gravity,1669223664242,1.002
gravity,1669223604183,1.002
gravity,1669223544126,1.002
gravity,1669223484086,1.002
gravity,1669223424047,1.002
gravity,1669223363989,1.002
gravity,1669223303948,1.002
gravity,1669223243889,1.002
gravity,1669223183827,1.002
gravity,1669223123773,1.002
gravity,1669223063732,1.002
gravity,1669223003674,1.002
gravity,1669222943631,1.002
gravity,1669222883570,1.002
gravity,1669222823513,1.002
gravity,1669222763452,1.002
gravity,1669222703392,1.002
gravity,1669222643336,1.002
gravity,1669222583276,1.002
gravity,1669222523216,1.002
gravity,1669222463156,1.002
gravity,1669222403107,1.002
gravity,1669222343054,1.002
gravity,1669222282994,1.002
gravity,1669222222934,1.002
gravity,1669222162873,1.002
gravity,1669222102816,1.002
gravity,1669222042764,1.002
gravity,1669221982702,1.002
gravity,1669221922647,1.002
gravity,1669221862602,1.002
gravity,1669221802542,1.002
gravity,1669221742481,1.002
gravity,1669221682420,1.002
gravity,1669221622361,1.002
gravity,1669221562303,1.002
gravity,1669221502247,1.002
gravity,1669221442188,1.002
gravity,1669221382145,1.002
gravity,1669221322082,1.002
gravity,1669221262024,1.002
gravity,1669221201971,1.002
gravity,1669221141909,1.002
gravity,1669221081849,1.002
gravity,1669221021807,1.002
gravity,1669220961743,1.002
gravity,1669220901682,1.002
gravity,1669220841625,1.002
gravity,1669220781563,1.002
gravity,1669220721507,1.002
gravity,1669220661445,1.002
gravity,1669220601384,1.002
gravity,1669220541329,1.002
gravity,1669220481276,1.002
gravity,1669220421221,1.002
gravity,1669220361176,1.002
gravity,1669220301126,1.002
gravity,1669220241063,1.002
gravity,1669220181004,1.002
gravity,1669220120942,1.002
gravity,1669220060882,1.002
gravity,1669220000825,1.002
gravity,1669219940783,1.002
gravity,1669219880726,1.002
gravity,1669219820685,1.002
gravity,1669219760630,1.002
gravity,1669219700572,1.002
gravity,1669219640517,1.002
gravity,1669219580462,1.002
gravity,1669219520403,1.002
gravity,1669219460342,1.002
gravity,1669219400281,1.002
gravity,1669219340238,1.002
gravity,1669219280176,1.002
gravity,1669219220116,1.002
gravity,1669219160056,1.002
gravity,1669219100001,1.002
gravity,1669219039940,1.002
gravity,1669218979885,1.002
gravity,1669218919828,1.002
gravity,1669218859772,1.002
gravity,1669218799714,1.002
gravity,1669218739669,1.002
gravity,1669218679612,1.002
gravity,1669218619561,1.002
gravity,1669218559507,1.002
gravity,1669218499449,1.002
gravity,1669218439396,1.002
gravity,1669218379344,1.002
gravity,1669218319291,1.002
gravity,1669218259233,1.002
gravity,1669218199191,1.002
gravity,1669218139146,1.002
gravity,1669218079107,1.002
gravity,1669218019047,1.002
gravity,1669217958986,1.002
gravity,1669217898935,1.002
gravity,1669217838887,1.002
gravity,1669217778827,1.002
gravity,1669217718771,1.002
gravity,1669217658730,1.002
gravity,1669217598670,1.002
gravity,1669217538665,1.002
gravity,1669217478605,1.002
gravity,1669217418544,1.002
gravity,1669217358488,1.002
gravity,1669217298440,1.002
gravity,1669217238383,1.002
gravity,1669217178334,1.002
gravity,1669217118331,1.002
gravity,1669217058271,1.002
gravity,1669216998210,1.002
gravity,1669216938153,1.002
gravity,1669216878098,1.002
gravity,1669216818036,1.002
gravity,1669216757998,1.002
gravity,1669216697937,1.002
gravity,1669216637879,1.002
gravity,1669216577825,1.002
gravity,1669216517772,1.002
gravity,1669216457719,1.002
gravity,1669216397658,1.002
gravity,1669216337602,1.002
gravity,1669216277541,1.002
gravity,1669216217486,1.002
gravity,1669216157428,1.002
gravity,1669216097367,1.002
gravity,1669216037309,1.002
gravity,1669215977247,1.002
gravity,1669215917194,1.002
gravity,1669215857134,1.002
gravity,1669215797116,1.002
gravity,1669215737062,1.002
gravity,1669215677016,1.002
gravity,1669215616953,1.002
gravity,1669215556896,1.002
gravity,1669215496841,1.002
gravity,1669215436781,1.002
gravity,1669215376724,1.002
gravity,1669215316665,1.002
gravity,1669215256606,1.002
gravity,1669215196548,1.002
gravity,1669215136486,1.002
gravity,1669215076423,1.002
gravity,1669215016364,1.002
gravity,1669214956309,1.002
gravity,1669214896248,1.002
gravity,1669214836187,1.002
gravity,1669214776131,1.002
gravity,1669214716073,1.002
gravity,1669214656020,1.002
gravity,1669214595971,1.002
gravity,1669214535917,1.002
gravity,1669214475861,1.002
gravity,1669214415804,1.002
gravity,1669214355743,1.002
gravity,1669214295682,1.002
gravity,1669214235634,1.002
gravity,1669214175572,1.002
gravity,1669214115511,1.002
gravity,1669214055452,1.002
gravity,1669213995403,1.002
gravity,1669213935341,1.002
gravity,1669213875288,1.002
gravity,1669213815234,1.002
gravity,1669213755175,1.002
gravity,1669213695116,1.002
gravity,1669213635056,1.002
gravity,1669213575003,1.002
gravity,1669213514948,1.002
gravity,1669213454888,1.002
gravity,1669213394831,1.002
gravity,1669213334771,1.002
gravity,1669213274710,1.002
gravity,1669213214651,1.002
gravity,1669213154591,1.002
gravity,1669213094542,1.002
